time,N,I
0.265,57.214901855750696,10.704679610566311
0.27,57.20027346816574,10.718378557582234
0.275,57.18565123065017,10.732092511233708
0.28,57.17103510663934,10.745821475280454
0.28500000000000003,57.156425059659895,10.759565453451467
0.29,57.1418210533298,10.773324449445004
0.295,57.12722305135835,10.787098466928601
0.3,57.112631017546136,10.800887509539056
0.305,57.09804491578507,10.814691580882435
0.31,57.08346471005837,10.828510684534079
0.315,57.068890364440584,10.842344824038591
0.32,57.054321843097554,10.856194002909847
0.325,57.039759110286454,10.870058224630991
0.33,57.02520213035576,10.88393749265444
0.335,57.010650867745255,10.89783181040187
0.34,56.99610528698605,10.911741181264237
0.34500000000000003,56.98156535270057,10.92566560860176
0.35000000000000003,56.967031029602545,10.939605095743925
0.355,56.95250228249702,10.953559645989492
0.36,56.93797907628036,10.967529262606487
0.365,56.92346137594023,10.981513948832207
0.37,56.90894914655562,10.995513707873217
0.375,56.89444235329684,11.009528542905349
0.38,56.87994096142549,11.023558457073706
0.385,56.86544493629451,11.037603453492661
0.39,56.85095423783914,11.051663533628032
0.395,56.836468812846334,11.065738695045837
0.4,56.82198862627778,11.079828940611575
0.405,56.807513644830266,11.093934273639436
0.41000000000000003,56.793043835266296,11.108054697401121
0.41500000000000004,56.77857916441406,11.122190215125858
0.42,56.764119599167486,11.136340830000394
0.425,56.749665106486184,11.15050654516899
0.43,56.73521565339547,11.164687363733433
0.435,56.72077120698638,11.178883288753024
0.44,56.70633173441565,11.193094323244582
0.445,56.69189720290572,11.207320470182452
0.45,56.677467579744736,11.221561732498492
0.455,56.663042832286564,11.235818113082082
0.46,56.64862292795075,11.250089614780123
0.465,56.63420783422257,11.264376240397029
0.47000000000000003,56.619797518653,11.27867799269474
0.47500000000000003,56.605391948858724,11.292994874392711
0.48,56.590991092522124,11.30732688816792
0.485,56.57659491739129,11.321674036654858
0.49,56.56220339128002,11.336036322445544
0.495,56.54781648206783,11.350413748089508
0.5,56.53343415769993,11.364806316093805
0.505,56.51905638618724,11.379214028923004
0.51,56.50468313560638,11.393636888999197
0.515,56.490314374099675,11.408074898701996
0.52,56.47595006987518,11.422528060368528
0.525,56.46159019120664,11.436996376293445
0.53,56.44723470643349,11.451479848728912
0.535,56.4328835839609,11.465978479884619
0.54,56.41853679225974,11.480492271927769
0.545,56.40419429986655,11.49502122698309
0.55,56.38985607538365,11.509565347132828
0.555,56.375522087478984,11.524124634416745
0.56,56.361192304886266,11.538699090832125
0.5650000000000001,56.34686669640489,11.553288718333771
0.5700000000000001,56.33254523089994,11.567893518834005
0.5750000000000001,56.31822787730224,11.582513494202669
0.58,56.30391460460831,11.597148646267119
0.585,56.289605381880364,11.61179897681224
0.59,56.275300178246326,11.626464487580428
0.595,56.26099896289984,11.641145180271602
0.6,56.246701705100236,11.6558410565432
0.605,56.23240837417257,11.670552118010177
0.61,56.21811893950759,11.685278366245008
0.615,56.20383337056177,11.700019802777689
0.62,56.18955163685725,11.714776429095735
0.625,56.17527370798192,11.729548246644178
0.63,56.16099955358936,11.744335256825572
0.635,56.146729143398865,11.75913746099999
0.64,56.1324624471954,11.773954860485018
0.645,56.118199434829684,11.788787456555772
0.65,56.103940076218116,11.803635250444879
0.655,56.08968434134281,11.81849824334249
0.66,56.075432200251576,11.833376436396268
0.665,56.06118362305795,11.848269830711406
0.67,56.046938579941155,11.863178427350606
0.675,56.03269704114613,11.878102227334097
0.68,56.01845897698351,11.893041231639623
0.685,56.00422435782966,11.907995441202448
0.6900000000000001,55.98999315412662,11.922964856915355
0.6950000000000001,55.975765336382175,11.937949479628648
0.7000000000000001,55.96154087516977,11.952949310150148
0.705,55.947319741128595,11.967964349245195
0.71,55.93310190496352,11.982994597636651
0.715,55.91888733744515,11.998040056004896
0.72,55.90467600940976,12.013100724987828
0.725,55.890467891759364,12.028176605180866
0.73,55.87626295546167,12.043267697136946
0.735,55.86206117155009,12.058374001366523
0.74,55.847862511123736,12.073495518337577
0.745,55.83366694534744,12.0886322484756
0.75,55.81947444545174,12.103784192163607
0.755,55.80528498273287,12.118951349742131
0.76,55.79109852855278,12.134133721509226
0.765,55.77691505433911,12.149331307720464
0.77,55.76273453158524,12.164544108588935
0.775,55.74855693185022,12.179772124285249
0.78,55.734382226758825,12.195015354937535
0.785,55.72021038800153,12.210273800631445
0.79,55.70604138733452,12.225547461410144
0.795,55.691875196579694,12.240836337274322
0.8,55.67771178762464,12.256140428182183
0.805,55.66355113242266,12.271459734049456
0.81,55.649393202992776,12.286794254749381
0.8150000000000001,55.63523797141969,12.302143990112727
0.8200000000000001,55.62108540985383,12.317508939927777
0.8250000000000001,55.60693549051133,12.33288910394033
0.8300000000000001,55.592788185674024,12.34828448185371
0.835,55.578643467689446,12.363695073328762
0.84,55.564501308970854,12.37912087798384
0.845,55.5503616819972,12.394561895394828
0.85,55.53622455931314,12.410018125095123
0.855,55.52208991352905,12.425489566575644
0.86,55.507957717321,12.440976219284828
0.865,55.49382794343076,12.45647808262863
0.87,55.47970056466583,12.471995155970529
0.875,55.46557555389941,12.487527438631519
0.88,55.451452884070385,12.503074929890111
0.885,55.43733252818336,12.518637628982344
0.89,55.42321445930866,12.534215535101767
0.895,55.409098650582294,12.549808647399454
0.9,55.39498507520599,12.565416964983992
0.905,55.380873706447176,12.581040486921498
0.91,55.366764517639,12.596679212235596
0.915,55.35265748218029,12.612333139907438
0.92,55.338552573535615,12.628002268875692
0.925,55.32444976523522,12.643686598036544
0.93,55.31034903087508,12.6593861262437
0.935,55.29625034411686,12.675100852308388
0.9400000000000001,55.282153678687926,12.690830774999352
0.9450000000000001,55.26805900838137,12.706575893042857
0.9500000000000001,55.25396630705598,12.722336205122684
0.9550000000000001,55.239875548636256,12.73811170988014
0.96,55.2257867071124,12.753902405914044
0.965,55.211699756540305,12.769708291780736
0.97,55.197614671041606,12.785529365994082
0.975,55.18353142480362,12.801365627025454
0.98,55.169449992079365,12.817217073303757
0.985,55.15537034718758,12.833083703215408
0.99,55.14129246451271,12.848965515104343
0.995,55.1272163185049,12.864862507272017
1.0,55.113141883679994,12.88077467797741
1.0050000000000001,55.09906913461957,12.896702025437015
1.01,55.08499804597088,12.912644547824845
1.0150000000000001,55.0709285924469,12.928602243272437
1.02,55.0568607488263,12.94457510986884
1.025,55.04279448995349,12.960563145660627
1.03,55.02872979073854,12.976566348651891
1.035,55.01466662615725,12.992584716804242
1.04,55.000604971251136,13.008618248036807
1.045,54.9865448011274,13.024666940226238
1.05,54.97248609095897,13.040730791206704
1.055,54.95842881598445,13.056809798769889
1.06,54.944372951508186,13.072903960665
1.065,54.93031847290021,13.089013274598766
1.07,54.916265355596266,13.10513773823543
1.075,54.902213575097804,13.121277349196754
1.08,54.88816310697197,13.137432105062027
1.085,54.87411392685165,13.153602003368047
1.09,54.86006601043539,13.169787041609139
1.095,54.846019333487476,13.185987217237143
1.1,54.83197387183788,13.20220252766142
1.105,54.8179296013823,13.218432970248848
1.11,54.803886498082136,13.23467854232383
1.115,54.78984453796447,13.250939241168279
1.12,54.775803697122114,13.267215064021634
1.125,54.7617639517136,13.283506008080854
1.1300000000000001,54.74772527796312,13.299812070500414
1.135,54.73368765216062,13.316133248392308
1.1400000000000001,54.719651050661724,13.332469538826052
1.145,54.70561544988778,13.348820938828675
1.1500000000000001,54.691580826325826,13.365187445384738
1.155,54.67754715652861,13.381569055436305
1.16,54.6635144171146,13.39796576588297
1.165,54.64948258476796,13.414377573581847
1.17,54.63545163623855,13.43080447534756
1.175,54.621421548341964,13.447246467952265
1.18,54.60739229795947,13.463703548125622
1.185,54.593363862038075,13.480175712554825
1.19,54.57933621759046,13.496662957884578
1.195,54.565309341695034,13.513165280717105
1.2,54.55128321149591,13.529682677612154
1.205,54.5372578042029,13.54621514508699
1.21,54.52323309709153,13.562762679616393
1.215,54.50920906750302,13.57932527763267
1.22,54.49518569284432,13.59590293552564
1.225,54.481162950588065,13.612495649642646
1.23,54.4671408182726,13.629103416288547
1.235,54.453119273501976,13.645726231725725
1.24,54.43909829394596,13.662364092174075
1.245,54.42507785734003,13.67901699381102
1.25,54.41105794148533,13.695684932771494
1.2550000000000001,54.39703852424877,13.712367905147957
1.26,54.38301958356293,13.72906590699038
1.2650000000000001,54.369001097426086,13.745778934306264
1.27,54.35498304390225,13.762506983060618
1.2750000000000001,54.34096540112113,13.77925004917598
1.28,54.32694814727813,13.7960081285324
1.285,54.31293126063438,13.81278121696745
1.29,54.298914719516695,13.829569310276224
1.295,54.28489850231761,13.84637240421133
1.3,54.27088258749536,13.863190494482899
1.305,54.25686695357389,13.880023576758578
1.31,54.24285157914286,13.89687164666354
1.315,54.22883644285761,13.913734699780466
1.32,54.21482152343922,13.93061273164957
1.325,54.200806799674446,13.94750573776857
1.33,54.18679225041577,13.964413713592718
1.335,54.17277785458138,13.981336654534774
1.34,54.15876359115516,13.998274555965024
1.345,54.1447494391867,14.015227413211269
1.35,54.13073537779131,14.032195221558833
1.355,54.11672138614999,14.049177976250556
1.36,54.102707443509466,14.0661756724868
1.365,54.08869352918215,14.083188305425443
1.37,54.07467962254618,14.100215870181886
1.375,54.06066570304537,14.117258361829045
1.3800000000000001,54.046651750189284,14.13431577539736
1.385,54.03263774355315,14.151388105874783
1.3900000000000001,54.01862366277793,14.168475348206798
1.395,54.00460948757028,14.185577497296393
1.4000000000000001,53.99059519770257,14.202694548004086
1.405,53.97658077301287,14.219826495147908
1.41,53.96256619340495,14.236973333503412
1.415,53.94855143884832,14.254135057803676
1.42,53.93453648937814,14.271311662739283
1.425,53.92052132509533,14.288503142958351
1.43,53.90650592616649,14.305709493066505
1.435,53.89249027189661,14.322930705011
1.44,53.87847434193734,14.340166770263492
1.445,53.86445811728227,14.35741768319883
1.45,53.85044157897798,14.374683438143565
1.455,53.83642470812277,14.391964029372692
1.46,53.822407485866634,14.409259451109651
1.465,53.80838989341127,14.426569697526334
1.47,53.79437191201009,14.443894762743074
1.475,53.780353522968205,14.461234640828655
1.48,53.766334707642436,14.478589325800307
1.485,53.75231544744131,14.495958811623707
1.49,53.738295723825054,14.513343092212976
1.495,53.72427551830561,14.530742161430686
1.5,53.71025481244662,14.548156013087853
1.5050000000000001,53.69623358786343,14.565584640943943
1.51,53.68221182622311,14.583028038706864
1.5150000000000001,53.6681895092444,14.600486200032975
1.52,53.65416661869777,14.61795911852708
1.5250000000000001,53.64014313640541,14.635446787742433
1.53,53.626119044241186,14.652949201180729
1.5350000000000001,53.61209432413068,14.670466352292115
1.54,53.598068958051186,14.687998234475181
1.545,53.58404292803171,14.705544841076968
1.55,53.570016216152936,14.723106165392961
1.555,53.55598880454728,14.740682200667093
1.56,53.54196067539887,14.758272940091745
1.565,53.52793181094351,14.77587837680774
1.57,53.513902193468724,14.793498503904353
1.575,53.499871805313745,14.811133314419303
1.58,53.485840628869525,14.82878280133876
1.585,53.471808646578694,14.846446957597333
1.59,53.457775840935604,14.864125776078087
1.595,53.44374219448631,14.881819249612528
1.6,53.429707689828575,14.89952737098061
1.605,53.41567230961187,14.917250132910738
1.61,53.40163603653736,14.934987528079754
1.615,53.38759885335793,14.952739549112957
1.62,53.37356074287816,14.970506188584089
1.625,53.35952168795435,14.988287439015336
1.6300000000000001,53.34548167149448,15.006083292877337
1.635,53.33144067645827,15.023893742589173
1.6400000000000001,53.31739868585712,15.041718780518375
1.645,53.303355682754145,15.059558398980917
1.6500000000000001,53.28931165026416,15.077412590241222
1.655,53.2752665715537,15.095281346512163
1.6600000000000001,53.261220429840996,15.113164659955054
1.665,53.247173208395985,15.13106252267966
1.67,53.2331248905403,15.14897492674419
1.675,53.21907545964731,15.166901864155305
1.68,53.20502489914205,15.184843326868107
1.685,53.1909731925013,15.202799306786147
1.69,53.17692032325352,15.220769795761425
1.695,53.16286627497888,15.238754785594384
1.7,53.148811031309265,15.256754268033918
1.705,53.134754575928255,15.274768234777364
1.71,53.12069689257114,15.292796677470506
1.715,53.10663796502492,15.31083958770758
1.72,53.0925777771283,15.328896957031263
1.725,53.07851631277168,15.346968776932684
1.73,53.06445355589719,15.365055038851413
1.735,53.05038949049864,15.383155734175471
1.74,53.036324100621556,15.401270854241325
1.745,53.022257370363164,15.41940039033389
1.75,53.00818928387242,15.437544333686525
1.7550000000000001,52.994119825349955,15.455702675481035
1.76,52.98004897904812,15.47387540684768
1.7650000000000001,52.96597672927097,15.492062518865158
1.77,52.95190306037428,15.510264002560616
1.7750000000000001,52.937827956765496,15.528479848909651
1.78,52.923751402903804,15.546710048836303
1.7850000000000001,52.90967338330009,15.564954593213063
1.79,52.89559388251692,15.583213472860864
1.795,52.881512885168604,15.601486678549088
1.8,52.86743037592113,15.61977420099557
1.805,52.8533463394922,15.638076030866578
1.81,52.83926076065123,15.656392158776843
1.815,52.825173624219325,15.674722575289529
1.82,52.811084915069316,15.693067270916254
1.825,52.796994618125716,15.711426236117083
1.83,52.782902718364774,15.729799461300527
1.835,52.76880920081442,15.74818693682354
1.84,52.75471405055429,15.76658865299153
1.845,52.74061725271575,15.785004600058345
1.85,52.72651879248185,15.803434768226285
1.855,52.71241865508735,15.821879147646095
1.86,52.698316825818715,15.840337728416966
1.865,52.68421329001413,15.858810500586536
1.87,52.67010803306346,15.877297454150892
1.875,52.65600104040829,15.895798579054565
1.8800000000000001,52.64189229754193,15.914313865190536
1.885,52.627781790009365,15.932843302400228
1.8900000000000001,52.6136695034073,15.951386880473516
1.895,52.59955542338414,15.969944589148719
1.9000000000000001,52.585439535640006,15.988516418112605
1.905,52.57132182592672,16.007102357000388
1.9100000000000001,52.5572022800478,16.025702395395726
1.915,52.54308088385848,16.044316522830727
1.92,52.52895762326571,16.062944728785943
1.925,52.51483248422812,16.08158700269038
1.93,52.50070545275608,16.100243333921483
1.935,52.486576514911626,16.11891371180515
1.94,52.472445656808524,16.137598125615717
1.945,52.45831286461225,16.156296564575978
1.95,52.444178124539974,16.175009017857164
1.955,52.430041422860576,16.19373547457896
1.96,52.41590274589465,16.212475923809492
1.965,52.401762080014464,16.23123035456534
1.97,52.38761941164404,16.249998755811525
1.975,52.37347472725907,16.26878111646152
1.98,52.35932801338697,16.287577425377233
1.985,52.34517925660685,16.306387671369034
1.99,52.33102844354953,16.325211843195735
1.995,52.316875560897536,16.34404992956459
2.0,52.302720595385104,16.3629019191313
2.005,52.288563533798175,16.381767800500022
2.0100000000000002,52.274404362974394,16.400647562223355
2.015,52.26024306980311,16.419541192802335
2.02,52.24607964122538,16.43844868068646
2.025,52.23191406423396,16.457370014273664
2.0300000000000002,52.21774632587333,16.47630518191034
2.035,52.20357641323965,16.495254171891315
2.04,52.189404313480814,16.514216972459867
2.045,52.175230013796394,16.533193571807722
2.05,52.1610535014377,16.552183958075055
2.055,52.146874763707714,16.571188119350488
2.06,52.132693787961145,16.59020604367108
2.065,52.1185105616044,16.609237719022353
2.07,52.104325072095605,16.62828313333826
2.075,52.09013730694457,16.647342274501217
2.08,52.07594725371283,16.666415130342067
2.085,52.06175490001361,16.685501688640116
2.09,52.04756023351186,16.704601937123112
2.095,52.03336324192421,16.723715863467252
2.1,52.01916391301902,16.742843455297173
2.105,52.00496223461635,16.761984700185966
2.11,51.990758194587954,16.78113958565517
2.115,51.97655178085731,16.800308099174757
2.12,51.96234298139958,16.81949022816316
2.125,51.94813178424166,16.838685959987263
2.13,51.933918177462125,16.857895281962378
2.1350000000000002,51.91970214919127,16.87711818135228
2.14,51.905483687611095,16.896354645369183
2.145,51.8912627809553,16.915604661173752
2.15,51.877039417509295,16.9348682158751
2.1550000000000002,51.862813585610205,16.95414529653078
2.16,51.84858527364684,16.973435890146796
2.165,51.83435447005973,16.992739983677595
2.17,51.82012116334111,17.012057564026083
2.1750000000000003,51.80588534203493,17.031388618043604
2.18,51.791646994736816,17.050733132529942
2.185,51.77740611009413,17.07009109423334
2.19,51.76316267680592,17.089462489850483
2.195,51.748916683622966,17.108847306026504
2.2,51.73466811934772,17.12824552935498
2.205,51.720416972834364,17.147657146377938
2.21,51.70616323298878,17.167082143585848
2.215,51.69190688876855,17.186520507417633
2.22,51.677647929182974,17.20597222426066
2.225,51.66338634329304,17.225437280450738
2.23,51.64912212021146,17.244915662272128
2.235,51.63485524910264,17.264407355957538
2.24,51.62058571918269,17.283912347688123
2.245,51.60631351971945,17.303430623593485
2.25,51.592038640032435,17.32296216975167
2.255,51.57776106949288,17.342506972189167
2.2600000000000002,51.563480797523724,17.362065016880926
2.265,51.54919781359961,17.38163628975033
2.27,51.534912107246896,17.401220776669216
2.275,51.52062366804363,17.420818463457863
2.2800000000000002,51.50633248561959,17.440429335885007
2.285,51.49203854965623,17.46005337966782
2.29,51.47774184988673,17.479690580471917
2.295,51.46344237609598,17.499340923911376
2.3000000000000003,51.44914011812055,17.519004395548716
2.305,51.434835065848745,17.538680980894892
2.31,51.420527209220566,17.558370665409317
2.315,51.4062165382277,17.57807343449985
2.32,51.391903042913576,17.59778927352279
2.325,51.3775867133733,17.617518167782894
2.33,51.36326753975369,17.637260102533354
2.335,51.34894551225329,17.65701506297582
2.34,51.33462062112232,17.676783034260378
2.345,51.320292856662725,17.69656400148557
2.35,51.30596220922815,17.716357949698377
2.355,51.29162866922395,17.73616486389423
2.36,51.27729222710717,17.755984729017015
2.365,51.26295287338659,17.775817529959056
2.37,51.24861059862267,17.79566325156112
2.375,51.234265393427584,17.81552187861243
2.38,51.219917248465215,17.835393395850648
2.3850000000000002,51.205566154451155,17.855277787961896
2.39,51.19121210215269,17.875175039580725
2.395,51.17685508238882,17.895085135290145
2.4,51.162495086030255,17.915008059621613
2.4050000000000002,51.148132103999394,17.934943797055023
2.41,51.13376612727037,17.95489233201873
2.415,51.11939714686899,17.97485364888952
2.42,51.10502515387279,17.994827731992643
2.4250000000000003,51.090650139411004,18.01481456560178
2.43,51.07627209466457,18.03481413393907
2.435,51.061891010866134,18.054826421175093
2.44,51.047506879300045,18.074851411428877
2.445,51.03311969130237,18.094889088767896
2.45,51.01872943826086,18.11493943720808
2.455,51.004336111615,18.13500244071379
2.46,50.98993970285594,18.15507808319785
2.465,50.97554020352659,18.175166348521515
2.47,50.96113760522152,18.1952672204945
2.475,50.946731899587036,18.215380682874958
2.48,50.93232307832112,18.235506719369496
2.485,50.917911132242196,18.25564531526824
2.49,50.90349604971707,18.27579646050542
2.495,50.8890778227657,18.29596013901285
2.5,50.87465644384136,18.316136334010324
2.505,50.86023190543933,18.336325028675006
2.5100000000000002,50.84580420009691,18.356526206141446
2.515,50.831373320393425,18.376739849501558
2.52,50.81693925895021,18.39696594180464
2.525,50.80250200843061,18.41720446605737
2.5300000000000002,50.788061561539976,18.437455405223798
2.535,50.77361791102571,18.457718742225346
2.54,50.759171049677185,18.47799445994082
2.545,50.74472097032583,18.498282541206404
2.5500000000000003,50.73026766584505,18.518582968815657
2.555,50.715811129150296,18.53889572551951
2.56,50.701351353199016,18.55922079402627
2.565,50.68688833099069,18.579558157001628
2.57,50.67242205556679,18.599907797068653
2.575,50.65795252001083,18.620269696807778
2.58,50.64347971744832,18.640643838756827
2.585,50.6290036410468,18.66103020541099
2.59,50.6145242840158,18.68142877922284
2.595,50.600041639606886,18.701839542602333
2.6,50.58555570111365,18.72226247791678
2.605,50.571066461871666,18.742697567490886
2.61,50.556573915258554,18.76314479360673
2.615,50.542078054693924,18.783604138503776
2.62,50.52757887363943,18.80407558437884
2.625,50.513076365598714,18.82455911338614
2.63,50.49857052411745,18.84505470763726
2.6350000000000002,50.48406134278332,18.86556234920116
2.64,50.46954881522602,18.886082020104176
2.645,50.455032935117266,18.906613702330027
2.65,50.4405136961708,18.927157377819803
2.6550000000000002,50.42599109214234,18.947713028471973
2.66,50.411465116829675,18.96828063614238
2.665,50.39693576407256,18.988860182644252
2.67,50.382403027752794,19.00945164974818
2.6750000000000003,50.36786690179419,19.030055019182146
2.68,50.353327380162554,19.050670272631496
2.685,50.33878445686573,19.071297391738963
2.69,50.32423812595357,19.091936358104647
2.695,50.309688381517944,19.11258715328604
2.7,50.29513521769273,19.13324975879799
2.705,50.28057862865383,19.15392415611274
2.71,50.26601860861914,19.174610326659902
2.715,50.25145515184862,19.19530825182646
2.72,50.23688825264418,19.216017912956783
2.725,50.2223179053498,19.236739291352617
2.73,50.20774410435144,19.25747236827307
2.735,50.193166844077105,19.278217124934653
2.74,50.17858611899678,19.298973542511227
2.745,50.1640019236225,19.319741602134048
2.75,50.1494142525083,19.340521284891736
2.755,50.13482310025022,19.361312571830297
2.7600000000000002,50.12022846148633,19.382115443953115
2.765,50.105630330896716,19.40292988222094
2.77,50.09102870320346,19.423755867551904
2.775,50.076423573170686,19.44459338082152
2.7800000000000002,50.06181493560452,19.465442402862674
2.785,50.04720278535309,19.48630291446563
2.79,50.032587117306576,19.50717489637802
2.795,50.017967926397134,19.528058329304873
2.8000000000000003,50.003345207598954,19.548953193908577
2.805,49.988718955928235,19.569859470808897
2.81,49.9740891664432,19.590777140582983
2.815,49.95945583424409,19.61170618376536
2.82,49.944818954473135,19.63264658084793
2.825,49.93017852231461,19.653598312279964
2.83,49.9155345329948,19.674561358468118
2.835,49.90088698178199,19.69553569977642
2.84,49.886235863986485,19.71652131652628
2.845,49.871581174960625,19.737518188996482
2.85,49.85692291009874,19.758526297423185
2.855,49.84226106483718,19.779545621999922
2.86,49.82759563465433,19.800576142877617
2.865,49.812926615070566,19.821617840164553
2.87,49.798254001648296,19.842670693926394
2.875,49.783577789991924,19.86373468418619
2.88,49.7688979757479,19.88480979092436
2.8850000000000002,49.75421455460465,19.905895994078705
2.89,49.73952752229265,19.92699327354439
2.895,49.724836874584376,19.94810160917397
2.9,49.710142607294316,19.96922098077738
2.9050000000000002,49.69544471627898,19.990351368121914
2.91,49.6807431974369,20.011492750932256
2.915,49.66603804670859,20.032645108890463
2.92,49.651329260076636,20.05380842163597
2.9250000000000003,49.63661683356558,20.074982668765593
2.93,49.621900763242024,20.096167829833508
2.935,49.60718104521456,20.117363884351292
2.94,49.5924576756338,20.138570811787876
2.945,49.57773065069238,20.159788591569587
2.95,49.56299996662494,20.181017203080113
2.955,49.54826561970815,20.202256625660528
2.96,49.53352760626067,20.22350683860928
2.965,49.518785922643204,20.244767821182194
2.97,49.50404056525846,20.266039552592467
2.975,49.48929153055114,20.287322012010684
2.98,49.47453881500801,20.308615178564796
2.985,49.4597824151578,20.329919031340136
2.99,49.44502232757128,20.351233549379412
2.995,49.43025854886125,20.372558711682707
3.0,49.41549107568248,20.393894497207484
3.005,49.4007199047318,20.41524088486858
3.0100000000000002,49.38594503274804,20.436597853538217
3.015,49.37116645651204,20.45796538204598
3.02,49.35638417284666,20.479343449178838
3.025,49.34159817861678,20.50073203368114
3.0300000000000002,49.32680847072927,20.522131114254606
3.035,49.31201504613305,20.54354066955833
3.04,49.29721790181904,20.564960678208795
3.045,49.28241703482017,20.58639111877985
3.0500000000000003,49.267612442211394,20.607831969802724
3.055,49.252804121109676,20.629283209766022
3.06,49.237992068674,20.650744817115726
3.065,49.22317628210536,20.672216770255197
3.0700000000000003,49.208356758646765,20.69369904754517
3.075,49.19353349558324,20.715191627303756
3.08,49.17870649024184,20.736694487806446
3.085,49.16387573999161,20.758207607286106
3.09,49.14904124224363,20.779730963932977
3.095,49.13420299445097,20.801264535894678
3.1,49.11936099410876,20.822808301276204
3.105,49.1045152387541,20.844362238139933
3.11,49.08966572596613,20.86592632450561
3.115,49.07481245336599,20.887500538350366
3.12,49.059955418616866,20.909084857608693
3.125,49.04509461942392,20.930679260172482
3.13,49.030230053534346,20.952283723890986
3.1350000000000002,49.01536171873736,20.973898226570835
3.14,49.000489612864186,20.99552274597604
3.145,48.98561373378806,21.01715725982799
3.15,48.97073407942424,21.038801745805447
3.1550000000000002,48.95585064773,21.06045618154455
3.16,48.94096343670463,21.082120544638812
3.165,48.92607244438942,21.103794812639133
3.17,48.911177668867694,21.12547896305378
3.1750000000000003,48.89627910826478,21.147172973348404
3.18,48.881376760748026,21.168876820946018
3.185,48.8664706245268,21.19059048322703
3.19,48.85156069785248,21.212313937529217
3.1950000000000003,48.83664697901845,21.23404716114773
3.2,48.82172946636012,21.255790131335097
3.205,48.806808158254924,21.277542825301232
3.21,48.79188305312229,21.299305220213412
3.215,48.77695414942367,21.321077293196304
3.22,48.76202144566255,21.34285902133194
3.225,48.7470849403844,21.364650381659732
3.23,48.73214463217672,21.38645135117648
3.235,48.717200519669035,21.408261906836337
3.24,48.70225260153286,21.430082025550863
3.245,48.68730087648176,21.451911684188968
3.25,48.672345343271274,21.473750859576953
3.255,48.657386000699,21.495599528498488
3.2600000000000002,48.642422847604514,21.517457667694632
3.265,48.62745588286943,21.539325253863804
3.27,48.61248510541736,21.561202263661816
3.275,48.59751051421396,21.58308867370184
3.2800000000000002,48.58253210826687,21.604984460554448
3.285,48.567549886625756,21.626889600747557
3.29,48.5525638483823,21.648804070766488
3.295,48.53757399267021,21.67072784705393
3.3000000000000003,48.52258031866519,21.692660906009944
3.305,48.507582825584976,21.714603223991972
3.31,48.492581512689306,21.73655477731483
3.315,48.477576379279945,21.758515542250716
3.3200000000000003,48.462567424700666,21.7804854950292
3.325,48.44755464833725,21.802464611837234
3.33,48.43253804961751,21.824452868819137
3.335,48.417517628011275,21.84645024207661
3.34,48.40249338303036,21.868456707668738
3.345,48.387465314228635,21.89047224161197
3.35,48.372433421201954,21.91249681988014
3.355,48.357397703588205,21.934530418404456
3.36,48.34235816106728,21.956573013073506
3.365,48.32731479336109,21.97862457973325
3.37,48.312267600233575,22.000685094187023
3.375,48.29721658149066,22.022754532195545
3.38,48.28216173698031,22.044832869476902
3.3850000000000002,48.2671030665925,22.066920081706574
