time,R,F,T,I
0.25,89.81147040144776,49.67722162869127,13.19120406377132,9.273851840970623
0.255,89.38132569733382,49.7124006159566,13.216487438021321,9.274690665691432
0.26,88.9560668746868,49.74634747731716,13.241810698368022,9.275390641847814
0.265,88.53561558093023,49.77907640107138,13.267172907911736,9.275953881181941
0.27,88.11989489707697,49.81060146647302,13.29257313337702,9.27638247284012
0.275,87.70882933772914,49.84093664373119,13.318010445112673,9.276678483372798
0.28,87.30234485107817,49.8700957940104,13.343483917091735,9.27684395673456
0.28500000000000003,86.90036881890477,49.898092669430476,13.368992626911487,9.276880914284124
0.29,86.50283005657892,49.92494091306663,13.394535655793453,9.27679135478435
0.295,86.1096588130599,49.95065405894941,13.420112088583396,9.276577254402236
0.3,85.72078677089627,49.97524553206473,13.445721013751326,9.276240566708914
0.305,85.3361470462259,49.99872864835388,13.471361523391488,9.275783222679655
0.31,84.95567418877594,50.02111661471348,13.497032713222374,9.275207130693866
0.315,84.57930418186281,50.04242252899552,13.522733682586713,9.274514176535098
0.32,84.20697444239224,50.06265938000736,13.54846353445148,9.27370622339103
0.325,83.8386238208592,50.0818400475117,13.574221375407888,9.272785111853489
0.33,83.47419260134802,50.0999773022266,13.600006315671394,9.271752659918427
0.335,83.11362250153226,50.11708380582548,13.625817469081694,9.270610662985945
0.34,82.7568566726748,50.13317211093714,13.65165395310273,9.269360893860275
0.34500000000000003,82.40383969962778,50.14825466114571,13.677514888822682,9.26800510274979
0.35000000000000003,82.05451760083267,50.162343790990676,13.703399400953971,9.266545017266997
0.355,81.70883648127199,50.17545174771241,13.729306619081187,9.264982352809097
0.36,81.36673964560909,50.18759069216462,13.755235687535496,9.263318826471874
0.365,81.0281759839364,50.19877255067214,13.7811857592029,9.26155609018583
0.37,80.69309568311733,50.20900913841905,13.807155990640698,9.259695773706165
0.375,80.36144967379113,50.2183121710587,13.833145542157189,9.257739489365521
0.38,80.03318963037292,50.22669326471379,13.859153577811666,9.255688832073975
0.385,79.70826797105369,50.2341639359763,13.885179265414424,9.253545379319046
0.39,79.38663785780037,50.240735601907545,13.91122177652675,9.251310691165688
0.395,79.06825319635571,50.24641958003815,13.937280286460936,9.248986310256294
0.4,78.75306863623838,50.25122708836804,13.963353974280265,9.246573761810696
0.405,78.44103957074292,50.25516924536645,13.989442022799022,9.244074553626165
0.41000000000000003,78.13212213693973,50.25825706997196,14.015543618582484,9.241490176077406
0.41500000000000004,77.82627321567512,50.26050148159242,14.041657951946934,9.238822102116567
0.42,77.52345043157126,50.26191330010502,14.067784216959646,9.23607178727323
0.425,77.22361215302622,50.26250324585625,14.093921611438894,9.233240669654421
0.43,76.92671749221394,50.26228193966192,14.12006933695395,9.2303301699446
0.435,76.63272630508422,50.26125990280714,14.146226598825084,9.227341691405663
0.44,76.34159919136279,50.25944755704635,14.17239260612356,9.22427661987695
0.445,76.05329749455122,50.25685522460329,14.198566571671643,9.221136323775236
0.45,75.76778330192698,50.253493128171016,14.224747712042596,9.217922154094733
0.455,75.4850194445434,50.2493713909119,14.25093524756068,9.214635444407094
0.46,75.20496949722973,50.24450003645761,14.27712840230115,9.211277510861407
0.465,74.92759777859105,50.238888988909146,14.30332640409026,9.207849652184205
0.47000000000000003,74.65286935100838,50.232548072836806,14.329528484505266,9.204353149679449
0.47500000000000003,74.38075002063856,50.22548701328022,14.355733878874416,9.200789267228545
0.48,74.11120633741434,50.21771543574832,14.381941826276956,9.197159251290337
0.485,73.84420559504437,50.20924286621933,14.408151569543135,9.193464330901104
0.49,73.57971583101315,50.200078731140806,14.434362355254194,9.189705717674567
0.495,73.31770453320448,50.190232429281394,14.460573435617432,9.185884624001039
0.5,73.05813770331457,50.17971333838304,14.486784077174997,9.182002268429354
0.505,72.8009849114723,50.168530534080865,14.512993553043113,9.178059804613227
0.51,72.54621629027065,50.156692999405365,14.539201140097452,9.174058370982822
0.515,72.29380236156862,50.144209635485566,14.565406119044424,9.169999093368787
0.52,72.04371403649118,50.131089261549064,14.59160777442116,9.165883085002257
0.525,71.79592261542925,50.11734061492202,14.61780539459553,9.161711446514845
0.53,71.55039978803973,50.102972351029145,14.643998271766135,9.157485265938652
0.535,71.30711763324548,50.087993043393695,14.670185701962305,9.153205618706256
0.54,71.06604861923537,50.07241118363751,14.696366985044099,9.148873567650723
0.545,70.82716560346418,50.05623518148099,14.72254142470231,9.144490163005603
0.55,70.5904418326527,50.03947336474306,14.748708328458466,9.140056442404925
0.555,70.3558509427877,50.02213397934124,14.774867007664817,9.135573430883204
0.56,70.12336695912185,50.00422518929159,14.801016777504351,9.131042140875438
0.5650000000000001,69.8929642961739,49.985755076708735,14.827156956990788,9.126463572217107
0.5700000000000001,69.66461775772846,49.96673164180585,14.853286868968572,9.121838712144175
0.5750000000000001,69.43830253683619,49.94716280289468,14.879405840112886,9.11716853529309
0.58,69.2139942158137,49.927056396385524,14.90551320092964,9.11245400370078
0.585,68.99166876624352,49.90642017678724,14.931608285755477,9.107696066804658
0.59,68.77130254897423,49.88526181670724,14.957690432757769,9.102895661442625
0.595,68.55287231412032,49.86358890685151,14.98375898393462,9.098053711853055
0.6,68.33635520106228,49.84140895602457,15.00981328511487,9.093171129674815
0.605,68.12172873844656,49.81872939112952,15.03585268595808,9.08824881394725
0.61,67.90897084418557,49.79555755716802,15.061876539954554,9.083287651110187
0.615,67.69805982545773,49.77190071724026,15.087884204425317,9.07828851500394
0.62,67.48897437870737,49.74776605254501,15.11387504052213,9.073252266869305
0.625,67.28169358964485,49.72316066237961,15.139848413227487,9.06817975534756
0.63,67.07619693324644,49.69809156413995,15.165803691354608,9.063071816480466
0.635,66.87246427375445,49.67256569332046,15.191740247547449,9.05792927371027
0.64,66.67047586467707,49.64658990351414,15.217657458280694,9.0527529378797
0.645,66.47021234878858,49.620170966412566,15.243554703859761,9.047543607231963
0.65,66.27165471265864,49.593315577643715,15.269431368459138,9.042302068506592
0.655,66.07478230025738,49.56603059504281,15.295286844825768,9.037029142060563
0.66,65.87957563154987,49.53832264408224,15.32112053754406,9.031725608644175
0.665,65.68601653407195,49.51019813939101,15.346931855608668,9.026392212634239
0.67,65.49408704118753,49.48166343453181,15.372720211809584,9.02102968996307
0.675,65.30376939208851,49.452724822001066,15.398485022732144,9.015638768118484
0.68,65.1150460317949,49.423388533228874,15.424225708757017,9.010220166143796
0.685,64.92789961115469,49.393660738579044,15.449941694060222,9.004774594637832
0.6900000000000001,64.74231298684391,49.36354754734909,15.475632406613109,8.999302755754908
0.6950000000000001,64.55826922136666,49.333055007770234,15.501297278182376,8.99380534320485
0.7000000000000001,64.37575158305506,49.30218910700739,15.526935744330055,8.988283042252984
0.705,64.19474354606929,49.270955771159194,15.552547244413525,8.982736529720139
0.71,64.01522879039753,49.23936086525795,15.5781312215855,8.977166473982644
0.715,63.83719120185604,49.2074101932697,15.603687122794035,8.971573534972329
0.72,63.66061487208908,49.17510949809417,15.629214398782528,8.96595836417653
0.725,63.48548409856898,49.14246446156479,15.654712504089717,8.96032160463808
0.73,63.311783384596104,49.10948070444871,15.680180897049679,8.95466389095532
0.735,63.139497439298836,49.076163786446756,15.705619039791829,8.948985849282087
0.74,62.968611177633626,49.04251920619347,15.731026398240928,8.943288097327724
0.745,62.79910972038494,49.008552401257106,15.756402442117073,8.937571244357073
0.75,62.6309783941653,48.97426874813959,15.781746644935701,8.931835891190481
0.755,62.46420273141525,48.9396735622766,15.807058484007596,8.926082630203796
0.76,62.29876847040339,48.904772098037476,15.832337440438874,8.920312045328364
0.765,62.134661555226344,48.86956954872527,15.857582999130996,8.91452471205104
0.77,61.97186813580878,48.83407104657675,15.88279464878076,8.908721197414176
0.775,61.81037456790342,48.79828166276237,15.907971881880309,8.902902060015627
0.78,61.650167413091005,48.762206407386294,15.933114194717122,8.89706785000875
0.785,61.49123343878033,48.72585022948639,15.958221087374023,8.891219109102405
0.79,61.3335596182082,48.68921801703423,15.983292063729172,8.885356370560954
0.795,61.1771331304395,48.65231459693508,16.00832663145607,8.879480159204258
0.8,61.02194136036712,48.61514473502792,16.033324302023562,8.873590991407685
0.805,60.86797189871202,48.57771313608543,16.058284590695827,8.867689375102099
0.81,60.71521254202317,48.54002444381399,16.083207016532395,8.861775809773869
0.8150000000000001,60.563651292677584,48.50208324085368,16.10809110238812,8.85585078646487
0.8200000000000001,60.41327635888034,48.463894048778286,16.132936374913214,8.849914787772471
0.8250000000000001,60.26407615466452,48.425461328095295,16.157742364553215,8.843968287849549
0.8300000000000001,60.11603897038017,48.3867895505854,16.182508605582072,8.838011763832672
0.835,59.969151991096346,48.34788339248267,16.20723464094125,8.832045726363702
0.84,59.82340388992703,48.30874715539882,16.23192002375913,8.826070628188186
0.845,59.678783661251316,48.26938505126018,16.256564311117128,8.820086909230021
0.85,59.53528040947615,48.22980125049135,16.28116706367763,8.814095004205686
0.855,59.392883349036296,48.18999988201519,16.305727845683986,8.80809534262424
0.86,59.251581804394384,48.149985033252804,16.33024622496052,8.80208834878732
0.865,59.11136521004089,48.10976075012361,16.354721772912516,8.796074441789147
0.87,58.97222311049409,48.06933103704525,16.37915406452623,8.790054035516519
0.875,58.83414516030017,48.02869985693364,16.403542678368883,8.784027538648818
0.88,58.6971211240331,47.98787113120298,16.427887196588667,8.777995354658003
0.885,58.56114087629472,47.946848739765706,16.452187204914736,8.771957881808614
0.89,58.42619440171472,47.90563652103255,16.476442292657214,8.765915513157772
0.895,58.2922717949506,47.86423827191248,16.500652052707196,8.75986863655518
0.9,58.15936326068774,47.82265774781274,16.524816081536738,8.753817634643115
0.905,58.02745911363934,47.780898662638855,16.548933979198864,8.747762884856442
0.91,57.89654977854644,47.7389646887946,16.573005349327566,8.741704759422602
0.915,57.76662579017794,47.696859457182015,16.59702979913781,8.735643625361616
0.92,57.637677793330575,47.654586557201405,16.621006939425524,8.72957984448609
0.925,57.50969654282892,47.61214953675135,16.6449363845676,8.723513773401203
0.93,57.382672903525396,47.56955190222868,16.6688177525219,8.717445763504719
0.935,57.25659785030025,47.526797118528506,16.692650664827255,8.711376160986983
0.9400000000000001,57.131462468061606,47.4838886090442,16.716434746603465,8.705305306830915
0.9450000000000001,57.0072579517454,47.44082975566739,16.74016962655129,8.699233536812024
0.9500000000000001,56.88397560631543,47.39762389878797,16.763854936952463,8.69316118149839
0.9550000000000001,56.761606846763314,47.35427433729412,16.787490313669686,8.687088566250678
0.96,56.64014319810854,47.31078432857226,16.811075396146624,8.681016011222136
0.965,56.51957629539842,47.26715708850708,16.834609827407913,8.674943831358584
0.97,56.399897883708114,47.223395791481565,16.85809325405915,8.668872336398431
0.975,56.28109981814062,47.17950357037691,16.881525326286905,8.662801830872663
0.98,56.16317406382679,47.13548351657263,16.904905697858716,8.656732614104843
0.985,56.04611269592531,47.09133867994647,16.928234026123086,8.65066498021112
0.99,55.929907899622705,47.04707206887445,16.951509972009482,8.644599218100218
0.995,55.81455197013336,47.00268665023087,16.974733200028346,8.638535611473445
1.0,55.70003731269948,46.958185349388266,16.997903378271083,8.63247443882469
1.0050000000000001,55.586356442591125,46.91357105021747,17.021020178410062,8.626415973440418
1.01,55.47350198510621,46.86884659508756,17.044083275698625,8.620360483399676
1.0150000000000001,55.361466675570455,46.82401478486588,17.06709234897108,8.614308231574094
1.02,55.25024335933747,46.77907837891805,17.0900470806427,8.60825947562788
1.025,55.139824991788664,46.73404009510795,17.11294715670973,8.602214468017822
1.03,55.03020443485552,46.68890267592843,17.135792265645485,8.596173465200085
1.035,54.92137376500608,46.64366909830263,17.15858209875042,8.590136756604487
1.04,54.81332602960873,46.598341995339695,17.181316361496645,8.584104584072678
1.045,54.70605449189331,46.5529239220615,17.203994763737317,8.57807717921668
1.05,54.59955247449263,46.50741740764762,17.22661701847173,8.572054770716125
1.055,54.49381335944252,46.461824955435354,17.24918284184533,8.566037584318263
1.06,54.38883058818174,46.4161490429197,17.271691953149695,8.560025842837947
1.065,54.28459766155208,46.37039212175336,17.294144074822555,8.554019766157644
1.07,54.18110813979826,46.32455661774678,17.31653893244777,8.548019571227432
1.075,54.07835564256805,46.278644930868076,17.338876254755352,8.542025472065
1.08,53.976333848912134,46.23265943524309,17.361155773621455,8.536037679755646
1.085,53.87503649728423,46.186602479155404,17.38337722406837,8.530056402452281
1.09,53.774457385540984,46.14047638504627,17.405540344264534,8.524081845375427
1.095,53.674590370942084,46.09428344951466,17.427644875524518,8.518114210813216
1.1,53.575429370150154,46.048025943317285,17.44969056230905,8.512153698121391
1.105,53.476968359230824,46.00170611136853,17.471677152224988,8.506200503723305
1.11,53.379201373652684,45.955326172740506,17.493604396025336,8.500254821109923
1.115,53.28212250828734,45.908888320663046,17.51547204760924,8.494316840839822
1.12,53.18572591740934,45.86239472252368,17.53727986402199,8.488386750539187
1.125,53.09000581469625,45.81584751986765,17.559027605455015,8.482464734901814
1.1300000000000001,52.994956473228584,45.76924882839793,17.58071503524589,8.476550975689117
1.135,52.90057222548986,45.722600737975164,17.602341919878324,8.47064565173011
1.1400000000000001,52.80684746336658,45.67590531261774,17.62390802898218,8.464748938921424
1.145,52.71377663814821,45.62916459050175,17.645413135333452,8.4588610102273
1.1500000000000001,52.621354260527205,45.582380583961,17.666857014854283,8.452982035679593
1.155,52.529574900599016,45.53555527948699,17.68823944661296,8.447112182377763
1.16,52.43843318786206,45.48869063772895,17.709560212823902,8.441251614488884
1.165,52.34792381121773,45.44178859349382,17.730819098847682,8.43540049324764
1.17,52.25804151897042,45.39485105574623,17.752015893191004,8.429558976956327
1.175,52.168781118827496,45.347879907608544,17.773150387506725,8.423727220984853
1.18,52.0801374778993,45.30087700636083,17.794222376593837,8.417905377770733
1.185,51.99210552269916,45.25384418344087,17.815231658397476,8.412093596819096
1.19,51.9046802391434,45.20678324444414,17.836178034008917,8.406292024702681
1.195,51.8178566725513,45.15969596912385,17.857061307665585,8.400500805061839
1.2,51.731629927645145,45.11258411139092,17.877881286751045,8.394720078604529
1.205,51.64599516855018,45.065449399313955,17.898637781794992,8.388949983106324
1.21,51.56094761879465,45.018293535119305,17.91933060647328,8.383190653410404
1.215,51.476482561309766,44.971118195190996,17.939959577607898,8.377442221427566
1.22,51.39259533842974,44.9239250300708,17.960524515166973,8.371704816136214
1.225,51.309281351891755,44.876715664458175,17.981025242264785,8.36597856358236
1.23,51.226536062835976,44.82949169721031,18.00146158516174,8.360263586879634
1.235,51.14435499180554,44.78225470134207,18.021833373264403,8.35456000620927
1.24,51.062733718746586,44.73500622402608,18.04214043912547,8.348867938820119
1.245,50.98166788300822,44.68774778659264,18.06238261844378,8.343187499028636
1.25,50.90115318334254,44.64048088452977,18.082559750064327,8.337518798218893
1.2550000000000001,50.82118516474362,44.5932070769615,18.102671671839893,8.331861956019075
1.26,50.74175892392292,44.545928098672796,18.12271821912615,8.326217113954298
1.2650000000000001,50.66287023368667,44.49864538641552,18.14269924709677,8.320584376271663
1.27,50.58451495467639,44.451360338380624,18.16261461467898,8.3149638427468
1.2750000000000001,50.506688979833626,44.40407433798965,18.18246418329918,8.309355611670343
1.28,50.42938823439988,44.356788753894705,18.20224781688291,8.303759779847933
1.285,50.35260867591666,44.30950493997847,18.22196538185487,8.298176442600212
1.29,50.27634629422546,44.2622242353542,18.241616747138906,8.292605693762829
1.295,50.20059711146776,44.214947964365734,18.261201784158025,8.28704762568643
1.3,50.125357182085025,44.16767743658747,18.28072036683439,8.281502329236675
1.305,50.05062259281873,44.12041394682438,18.300172371589312,8.27596989379422
1.31,49.97638946271032,44.073158775112006,18.31955767734326,8.270450407254732
1.315,49.90265394310124,44.02591318671649,18.338876165515853,8.26494395602887
1.32,49.829412217632914,43.97867843213451,18.35812772002587,8.259450625042312
1.325,49.75666050224676,43.931455747093345,18.377312227291238,8.25397049773573
1.33,49.68439504518418,43.88424635255083,18.39642957622904,8.248503656064802
1.335,49.61261212698659,43.83705145469539,18.415479658255517,8.243050180500212
1.34,49.54130806049536,43.789872244946004,18.434462367286056,8.237610150027646
1.345,49.470479190851876,43.74270989995224,18.453377599735205,8.232183642147792
1.35,49.40012189549749,43.69556558159423,18.472225254516665,8.22677073287635
1.355,49.33023258417358,43.64844043698269,18.491005233043285,8.221371496744013
1.36,49.26080769892147,43.601335598458896,18.509717439227074,8.215986006796488
1.365,49.1918437140825,43.554252183594706,18.528361779479198,8.210614334594478
1.37,49.12333713629799,43.50719129519254,18.546938162709967,8.205256550213694
1.375,49.05528450450927,43.46015402128541,18.565446500328854,8.199912722244852
1.3800000000000001,48.98768238995761,43.413141435136886,18.583886706244478,8.194582917793667
1.385,48.920527396184326,43.36615459524112,18.60225869686462,8.189267202480865
1.3900000000000001,48.853816159030686,43.31919454532283,18.62056239109621,8.183965640442171
1.395,48.78754534663797,43.27226231433732,18.638797710345337,8.178678294328314
1.4000000000000001,48.72171165944743,43.22535891647044,18.656964578517236,8.173405225305029
1.405,48.656311830200316,43.178485351138654,18.675062922016302,8.168146493053053
1.41,48.59134262393786,43.13164260298896,18.69309266974608,8.162902155768128
1.415,48.5268008380013,43.08483164189895,18.711053753109276,8.157672270161003
1.42,48.46268330203185,43.038053422976795,18.72894610600774,8.152456891457424
1.425,48.39898687797071,42.99130888656122,18.746769664842486,8.147256073398147
1.43,48.335708460059074,42.94459895822153,18.764524368513676,8.14206986823893
1.435,48.27284497483814,42.89792454875762,18.782210158420625,8.136898326750535
1.44,48.21039338114906,42.85128655419994,18.79982697846181,8.131741498218725
1.445,48.14835067013301,42.80468585580951,18.81737477503485,8.126599430444273
1.45,48.08671386523115,42.758123320077935,18.834853497036526,8.121472169742951
1.455,48.02548002218461,42.71159979872739,18.85226309586277,8.116359760945539
1.46,47.96464622903453,42.66511612871063,18.869603525408674,8.111262247397814
1.465,47.904209606122016,42.618673132210965,18.88687474206848,8.106179670960566
1.47,47.844167306088195,42.5722716166423,18.904076704735576,8.101112072009583
1.475,47.78451651387415,42.52591237464909,18.921209374802515,8.096059489435657
1.48,47.72525444672099,42.479596184106384,18.938272716161002,8.091021960644587
1.485,47.66637835416977,42.433323808119795,18.955266695201892,8.085999521557175
1.49,47.60788551806158,42.38709599502552,18.972191280815196,8.080992206609226
1.495,47.549773252537456,42.3409134783903,18.98904644439008,8.076000048751547
1.5,47.49203890403846,42.29477697701149,19.005832159814865,8.071023079449956
1.5050000000000001,47.43467980648794,42.24868721686261,19.022548401283135,8.066061331144706
1.51,47.37769287920884,42.20264512301214,19.03919512599062,8.06111485853585
1.5150000000000001,47.32107541118878,42.15665143059456,19.055772314864228,8.056183694782808
1.52,47.26482484163159,42.110706801055485,19.07227995754753,8.05126786495026
1.5250000000000001,47.20893862736593,42.06481188813716,19.088718045398206,8.0463673934523
1.53,47.153414242845386,42.018967337878415,19.10508657148807,8.041482304052426
1.5350000000000001,47.09824918014839,41.97317378861468,19.12138553060304,8.036612619863547
1.54,47.043440948978265,41.92743187097802,19.13761491924316,8.031758363347985
1.545,46.988987076663186,41.88174220789707,19.15377473562259,8.026919556317464
1.55,46.93488510815623,41.8361054145971,19.169864979669615,8.022096219933125
1.555,46.88113260603533,41.79052209859997,19.185885653026634,8.017288374705513
1.56,46.82772715050331,41.74499285972416,19.201836759050163,8.012496040494586
1.565,46.77466633938785,41.69951829008473,19.217718302810837,8.007719236509706
1.57,46.721947788141534,41.65409897409338,19.233530291093413,8.002957981309647
1.575,46.6695691298418,41.60873548845839,19.249272732396765,7.998212292802596
1.58,46.617528015190956,41.56342840218466,19.264945636933884,7.993482188246144
1.585,46.56582211251621,41.51817827657369,19.28054901663188,7.988767684247294
1.59,46.51444910776962,41.4729856652236,19.296082885131987,7.984068796762456
1.595,46.46340670452814,41.42785111402908,19.31154725778955,7.979385541097452
1.6,46.41269262399359,41.38277516118146,19.32694215167404,7.97471793190751
1.605,46.36230460499267,41.33775833716868,19.342267585569036,7.970065983197273
1.61,46.31224040397694,41.29280116477525,19.35752357997225,7.965429708320786
1.615,46.26249779502286,41.247904159082324,19.372710157095497,7.9608091199815085
1.62,46.21307456983174,41.203067827467635,19.387827340864728,7.956204230232306
1.625,46.163968537729794,41.15829266960555,19.40287515692,7.951615050475456
1.6300000000000001,46.11517752566808,41.113579177467,19.417853632615493,7.947041591462644
1.635,46.066699378222566,41.06892783531958,19.4327627970195,7.942483863294964
1.6400000000000001,46.01853195759406,41.02433911972743,19.447602680914446,7.93794187542292
1.645,45.97067314360827,40.97981349955134,19.462373316796857,7.9334156366464255
1.6500000000000001,45.92312083371577,40.93535143594868,19.477074738877395,7.928905155114804
1.655,45.87587294299202,40.89095338237345,19.49170698308083,7.9244104383267855
1.6600000000000001,45.82892740413734,40.84661978457624,19.50627008704605,7.9199314931305125
1.665,45.78228216747693,40.80235108060425,19.52076409012607,7.915468325723534
1.67,45.735935200960874,40.758147700801274,19.53518903338802,7.911020941652811
1.675,45.68988449016412,40.71401006780773,19.549544959613144,7.9065893458147105
1.68,45.6441280382865,40.669938596560634,19.563831913296806,7.902173542455013
1.685,45.59866386615273,40.62593369429362,19.57804994064849,7.897773535168903
1.69,45.55349001221237,40.581995760536905,19.59219908959181,7.893389326900979
1.695,45.50860453253989,40.53812518711733,19.606279409764475,7.889020919945247
1.7,45.464005500834624,40.494322358158335,19.620290952518335,7.88466831594512
1.705,45.41969100842077,40.450587650079974,19.634233770919348,7.880331515893424
1.71,45.375659164247416,40.406921431598896,19.648107919747588,7.876010520132393
1.715,45.33190809488851,40.363324063728356,19.661913455497256,7.871705328353668
1.72,45.288435944542904,40.31979589977823,19.675650436376664,7.867415939598303
1.725,45.24524087503429,40.276337285354984,19.68931892230825,7.863142352256759
1.73,45.20232106581127,40.2329485583617,19.702918974928565,7.858884564068906
1.735,45.15967471394728,40.18963004899806,19.716450657588283,7.854642572124024
1.74,45.11730003414068,40.14638207976036,19.729914035352188,7.850416372860803
1.745,45.07519525871467,40.103204965441485,19.743309174999197,7.846205962067339
1.75,45.03335863761734,40.06009901313095,19.756636145022334,7.842011334881143
1.7550000000000001,44.99178843842164,40.01706452221486,19.769895015628745,7.837832485789129
1.76,44.95048294632543,39.974101784375925,19.783085858739696,7.833669408627625
1.7650000000000001,44.90944046415141,39.931211083593475,19.79620874799057,7.829522096582365
1.77,44.86865931234717,39.88839269614343,19.809263758730868,7.8253905421884955
1.7750000000000001,44.82813782898518,39.845646890598324,19.822250968024218,7.821274737330569
1.78,44.78787436976277,39.8029739278273,19.83517045464835,7.817174673242549
1.7850000000000001,44.74786730800216,39.7603740609961,19.848022299095128,7.8130903405078085
1.79,44.70811483758301,39.71784763653863,19.8608065658185,7.809021738884336
1.795,44.66861510073717,39.67539502239701,19.87352331825044,7.8049688699241155
1.8,44.6293665069827,39.633016447044795,19.886172646127058,7.8009317214850675
1.805,44.590367476676,39.5907121347378,19.898754640219284,7.796910281144746
1.81,44.5516164397972,39.54848230614549,19.9112693922184,7.792904536262356
1.815,44.51311183595015,39.50632717835096,19.923716994736058,7.788914473978754
1.82,44.4748521143624,39.464246964850936,19.936097541304257,7.7849400812164475
1.825,44.43683573388524,39.4222418755558,19.948411126375348,7.780981344679596
1.83,44.39906116299365,39.380312116789554,19.960657845322057,7.777038250854007
1.835,44.36152687978634,39.33845789128983,19.972837794437446,7.773110786007146
1.84,44.324231371985746,39.29667939820791,19.98495107093495,7.769198936188121
1.845,44.287173136938016,39.25497683310871,19.996997772948355,7.7653026872277
1.85,44.250350681613,39.21335038797076,20.008977999531805,7.7614220247382955
1.855,44.21376252260429,39.17180025118626,20.020891850659794,7.757556934113975
1.86,44.17740718612918,39.13032660756103,20.03273942722718,7.753707400530455
1.865,44.14128320802868,39.08892963831451,20.04452083104918,7.749873408945105
1.87,44.105389133767524,39.0476095210798,20.056236164861367,7.746054944096946
1.875,44.06972351843415,39.00636642990363,20.06788553231966,7.742251990506648
1.8800000000000001,44.03428492674074,38.965200535246346,20.079469038000354,7.7384645324765335
1.885,43.99907193302317,38.92411200398195,20.09098678740008,7.734692554090578
1.8900000000000001,43.964083121241025,38.88310099939809,20.102438886935847,7.730936039214404
1.895,43.92931708497763,38.84216768119602,20.113825443945,7.727194971495289
1.9000000000000001,43.89477242744003,38.801312205490646,20.12514656668526,7.723469334362162
