time,D
0.585,6.317741261291254
0.59,6.318748574012721
0.595,6.3197559015225115
0.6,6.32076324377349
0.605,6.321770600718519
0.61,6.322777972310465
0.615,6.323785358502195
0.62,6.324792759246577
0.625,6.325800174496483
0.63,6.326807604204783
0.635,6.327815048324351
0.64,6.328822506808062
0.645,6.3298299796087925
0.65,6.33083746667942
0.655,6.331844967972825
0.66,6.332852483441887
0.665,6.333860013039491
0.67,6.334867556718519
0.675,6.335875114431858
0.68,6.336882686132395
0.685,6.337890271773019
0.6900000000000001,6.338897871306619
0.6950000000000001,6.339905484686089
0.7000000000000001,6.340913111864322
0.705,6.341920752794213
0.71,6.342928407428658
0.715,6.3439360757205545
0.72,6.344943757622804
0.725,6.345951453088308
0.73,6.346959162069966
0.735,6.3479668845206865
0.74,6.348974620393373
0.745,6.3499823696409345
0.75,6.350990132216278
0.755,6.351997908072315
0.76,6.353005697161959
0.765,6.354013499438121
0.77,6.355021314853719
0.775,6.356029143361667
0.78,6.357036984914886
0.785,6.358044839466294
0.79,6.359052706968813
0.795,6.360060587375367
0.8,6.361068480638878
0.805,6.362076386712275
0.81,6.363084305548484
0.8150000000000001,6.364092237100434
0.8200000000000001,6.365100181321056
0.8250000000000001,6.366108138163283
0.8300000000000001,6.367116107580048
0.835,6.368124089524287
0.84,6.369132083948937
0.845,6.370140090806935
0.85,6.371148110051223
0.855,6.372156141634742
0.86,6.373164185510434
0.865,6.3741722416312445
0.87,6.375180309950121
0.875,6.376188390420009
0.88,6.377196482993859
0.885,6.378204587624622
0.89,6.3792127042652504
0.895,6.380220832868698
0.9,6.381228973387921
0.905,6.382237125775875
0.91,6.38324528998552
0.915,6.384253465969815
0.92,6.385261653681724
0.925,6.386269853074207
0.93,6.387278064100232
0.935,6.388286286712764
0.9400000000000001,6.38929452086477
0.9450000000000001,6.390302766509221
0.9500000000000001,6.391311023599088
0.9550000000000001,6.392319292087342
0.96,6.393327571926959
0.965,6.394335863070915
0.97,6.395344165472185
0.975,6.39635247908375
0.98,6.3973608038585885
0.985,6.398369139749684
0.99,6.399377486710019
0.995,6.400385844692579
1.0,6.4013942136503506
1.0050000000000001,6.402402593536321
1.01,6.403410984303481
1.0150000000000001,6.404419385904822
1.02,6.405427798293335
1.025,6.406436221422016
1.03,6.407444655243861
1.035,6.408453099711866
1.04,6.409461554779031
1.045,6.410470020398356
1.05,6.411478496522843
1.055,6.412486983105497
1.06,6.413495480099321
1.065,6.414503987457324
1.07,6.4155125051325115
1.075,6.416521033077896
1.08,6.4175295712464875
1.085,6.418538119591299
1.09,6.4195466780653465
1.095,6.420555246621643
1.1,6.42156382521321
1.105,6.422572413793063
1.11,6.423581012314224
1.115,6.424589620729716
1.12,6.425598238992562
1.125,6.426606867055787
1.1300000000000001,6.427615504872418
1.135,6.428624152395485
1.1400000000000001,6.429632809578016
1.145,6.430641476373044
1.1500000000000001,6.431650152733601
1.155,6.432658838612722
1.16,6.433667533963443
1.165,6.434676238738803
1.17,6.435684952891839
1.175,6.436693676375594
1.18,6.437702409143109
1.185,6.438711151147429
1.19,6.439719902341599
1.195,6.440728662678666
1.2,6.441737432111678
1.205,6.442746210593686
1.21,6.4437549980777415
1.215,6.4447637945168985
1.22,6.44577259986421
1.225,6.446781414072734
1.23,6.447790237095527
1.235,6.448799068885649
1.24,6.449807909396163
1.245,6.450816758580128
1.25,6.451825616390611
1.2550000000000001,6.452834482780676
1.26,6.4538433577033905
1.2650000000000001,6.454852241111824
1.27,6.455861132959046
1.2750000000000001,6.456870033198129
1.28,6.457878941782146
1.285,6.458887858664172
1.29,6.459896783797284
1.295,6.460905717134558
1.3,6.461914658629077
1.305,6.462923608233919
1.31,6.463932565902169
1.315,6.464941531586911
1.32,6.46595050524123
1.325,6.4669594868182125
1.33,6.467968476270949
1.335,6.468977473552529
1.34,6.469986478616046
1.345,6.470995491414592
1.35,6.472004511901263
1.355,6.473013540029155
1.36,6.474022575751367
1.365,6.4750316190209976
1.37,6.47604066979115
1.375,6.477049728014925
1.3800000000000001,6.478058793645428
1.385,6.4790678666357655
1.3900000000000001,6.480076946939045
1.395,6.481086034508374
1.4000000000000001,6.482095129296865
1.405,6.483104231257629
1.41,6.48411334034378
1.415,6.485122456508433
1.42,6.486131579704707
1.425,6.4871407098857174
1.43,6.4881498470045855
1.435,6.489158991014432
1.44,6.490168141868382
1.445,6.491177299519558
1.45,6.492186463921087
1.455,6.493195635026096
1.46,6.494204812787715
1.465,6.495213997159075
1.47,6.496223188093308
1.475,6.497232385543547
1.48,6.498241589462928
1.485,6.49925079980459
1.49,6.500260016521668
1.495,6.501269239567305
1.5,6.502278468894641
1.5050000000000001,6.50328770445682
1.51,6.504296946206987
1.5150000000000001,6.505306194098287
1.52,6.5063154480838685
1.5250000000000001,6.507324708116882
1.53,6.508333974150477
1.5350000000000001,6.5093432461378065
1.54,6.510352524032024
1.545,6.511361807786287
1.55,6.51237109735375
1.555,6.513380392687574
1.56,6.5143896937409185
1.565,6.515399000466944
1.57,6.5164083128188155
1.575,6.517417630749698
1.58,6.518426954212757
1.585,6.51943628316116
1.59,6.520445617548079
1.595,6.521454957326682
1.6,6.522464302450144
1.605,6.523473652871639
1.61,6.524483008544341
1.615,6.525492369421429
1.62,6.526501735456082
1.625,6.52751110660148
1.6300000000000001,6.528520482810804
1.635,6.529529864037238
1.6400000000000001,6.530539250233969
1.645,6.53154864135418
1.6500000000000001,6.5325580373510626
1.655,6.533567438177805
1.6600000000000001,6.5345768437875975
1.665,6.535586254133635
1.67,6.5365956691691105
1.675,6.537605088847221
1.68,6.538614513121162
1.685,6.539623941944136
1.69,6.54063337526934
1.695,6.541642813049977
1.7,6.542652255239252
1.705,6.54366170179037
1.71,6.544671152656536
1.715,6.545680607790961
1.72,6.546690067146852
1.725,6.5476995306774235
1.73,6.548708998335886
1.735,6.549718470075455
1.74,6.5507279458493475
1.745,6.55173742561078
1.75,6.552746909312971
1.7550000000000001,6.553756396909142
1.76,6.554765888352516
1.7650000000000001,6.555775383596316
1.77,6.556784882593768
1.7750000000000001,6.557794385298099
1.78,6.558803891662536
1.7850000000000001,6.559813401640311
1.79,6.560822915184654
1.795,6.5618324322488
1.8,6.562841952785982
1.805,6.563851476749437
1.81,6.564861004092403
1.815,6.565870534768119
1.82,6.566880068729826
1.825,6.567889605930765
1.83,6.568899146324183
1.835,6.569908689863324
1.84,6.570918236501434
1.845,6.571927786191763
1.85,6.572937338887561
1.855,6.573946894542081
1.86,6.574956453108573
1.865,6.575966014540295
1.87,6.576975578790503
1.875,6.577985145812453
1.8800000000000001,6.578994715559406
1.885,6.580004287984623
1.8900000000000001,6.581013863041366
1.895,6.5820234406829
1.9000000000000001,6.583033020862491
1.905,6.584042603533405
1.9100000000000001,6.585052188648912
1.915,6.586061776162281
1.92,6.587071366026785
1.925,6.588080958195697
1.93,6.5890905526222925
1.935,6.590100149259848
1.94,6.591109748061641
1.945,6.592119348980952
1.95,6.593128951971062
1.955,6.5941385569852535
1.96,6.595148163976811
1.965,6.596157772899019
1.97,6.597167383705168
1.975,6.598176996348545
1.98,6.59918661078244
1.985,6.600196226960146
1.99,6.601205844834957
1.995,6.602215464360167
2.0,6.603225085489075
2.005,6.604234708174976
2.0100000000000002,6.605244332371172
2.015,6.6062539580309645
2.02,6.607263585107655
2.025,6.60827321355455
2.0300000000000002,6.609282843324953
2.035,6.610292474372174
2.04,6.611302106649521
2.045,6.612311740110305
2.05,6.613321374707837
2.055,6.614331010395433
2.06,6.615340647126407
2.065,6.616350284854076
2.07,6.617359923531759
2.075,6.6183695631127755
2.08,6.619379203550446
2.085,6.620388844798096
2.09,6.621398486809048
2.095,6.62240812953663
2.1,6.623417772934168
2.105,6.624427416954993
2.11,6.625437061552434
2.115,6.626446706679825
2.12,6.6274563522904995
2.125,6.628465998337793
2.13,6.629475644775042
2.1350000000000002,6.630485291555586
2.14,6.631494938632764
2.145,6.632504585959919
2.15,6.633514233490393
2.1550000000000002,6.6345238811775324
2.16,6.635533528974682
2.165,6.636543176835191
2.17,6.637552824712408
2.1750000000000003,6.638562472559684
2.18,6.639572120330372
2.185,6.640581767977826
2.19,6.641591415455402
2.195,6.642601062716456
2.2,6.6436107097143475
2.205,6.644620356402438
2.21,6.645630002734087
2.215,6.64663964866266
2.22,6.647649294141521
2.225,6.648658939124037
2.23,6.649668583563576
2.235,6.650678227413508
2.24,6.651687870627202
2.245,6.652697513158033
2.25,6.653707154959375
2.255,6.654716795984603
2.2600000000000002,6.655726436187095
2.265,6.65673607552023
2.27,6.657745713937388
2.275,6.658755351391951
2.2800000000000002,6.6597649878373035
2.285,6.66077462322683
2.29,6.661784257513917
2.295,6.662793890651953
2.3000000000000003,6.6638035225943275
2.305,6.664813153294432
2.31,6.66582278270566
2.315,6.666832410781405
2.32,6.667842037475063
2.325,6.668851662740032
2.33,6.669861286529712
2.335,6.670870908797502
2.34,6.671880529496804
2.345,6.672890148581025
2.35,6.673899766003566
2.355,6.674909381717836
2.36,6.675918995677243
2.365,6.6769286078351975
2.37,6.677938218145111
2.375,6.678947826560396
2.38,6.679957433034467
2.3850000000000002,6.68096703752074
2.39,6.681976639972634
2.395,6.682986240343567
2.4,6.68399583858696
2.4050000000000002,6.685005434656237
2.41,6.686015028504818
2.415,6.687024620086133
2.42,6.688034209353606
2.4250000000000003,6.689043796260666
2.43,6.6900533807607445
2.435,6.691062962807272
2.44,6.6920725423536815
2.445,6.693082119353409
2.45,6.69409169375989
2.455,6.695101265526562
2.46,6.6961108346068645
2.465,6.6971204009542395
2.47,6.698129964522129
2.475,6.699139525263976
2.48,6.700149083133228
2.485,6.701158638083331
2.49,6.7021681900677335
2.495,6.703177739039886
2.5,6.704187284953241
2.505,6.705196827761251
2.5100000000000002,6.706206367417372
2.515,6.707215903875059
2.52,6.708225437087771
2.525,6.7092349670089675
2.5300000000000002,6.71024449359211
2.535,6.71125401679066
2.54,6.7122635365580825
2.545,6.7132730528478435
2.5500000000000003,6.71428256561341
2.555,6.715292074808251
2.56,6.716301580385837
2.565,6.717311082299639
2.57,6.718320580503132
2.575,6.719330074949791
2.58,6.720339565593091
2.585,6.721349052386512
2.59,6.722358535283533
2.595,6.723368014237635
2.6,6.724377489202301
2.605,6.725386960131016
2.61,6.726396426977265
2.615,6.727405889694537
2.62,6.72841534823632
2.625,6.729424802556104
2.63,6.730434252607382
2.6350000000000002,6.731443698343647
2.64,6.7324531397183955
2.645,6.733462576685123
2.65,6.7344720091973285
2.6550000000000002,6.735481437208512
2.66,6.736490860672174
2.665,6.73750027954182
2.67,6.7385096937709505
2.6750000000000003,6.739519103313076
2.68,6.740528508121701
2.685,6.7415379081503355
2.69,6.742547303352491
2.695,6.743556693681679
2.7,6.744566079091414
2.705,6.74557545953521
2.71,6.746584834966587
2.715,6.747594205339061
2.72,6.748603570606152
2.725,6.749612930721382
2.73,6.750622285638275
2.735,6.751631635310355
2.74,6.752640979691148
2.745,6.7536503187341825
2.75,6.754659652392988
2.755,6.7556689806210946
2.7600000000000002,6.756678303372035
2.765,6.757687620599343
2.77,6.758696932256556
2.775,6.759706238297208
2.7800000000000002,6.760715538674841
2.785,6.761724833342992
2.79,6.762734122255205
2.795,6.763743405365023
2.8000000000000003,6.76475268262599
2.805,6.765761953991653
2.81,6.766771219415561
2.815,6.767780478851261
2.82,6.768789732252307
2.825,6.769798979572249
2.83,6.770808220764643
2.835,6.771817455783044
2.84,6.772826684581008
2.845,6.773835907112097
2.85,6.774845123329869
2.855,6.775854333187887
2.86,6.776863536639714
2.865,6.777872733638914
2.87,6.778881924139055
2.875,6.779891108093706
2.88,6.780900285456434
2.8850000000000002,6.781909456180813
2.89,6.782918620220413
2.895,6.783927777528811
2.9,6.784936928059581
2.9050000000000002,6.785946071766302
2.91,6.786955208602552
2.915,6.7879643385219115
2.92,6.788973461477963
2.9250000000000003,6.78998257742429
2.93,6.790991686314477
2.935,6.792000788102112
2.94,6.793009882740783
2.945,6.794018970184079
2.95,6.795028050385593
2.955,6.796037123298916
2.96,6.797046188877644
2.965,6.798055247075372
2.97,6.799064297845699
2.975,6.800073341142222
2.98,6.801082376918544
2.985,6.802091405128265
2.99,6.803100425724991
2.995,6.804109438662326
3.0,6.805118443893878
3.005,6.806127441373254
3.0100000000000002,6.807136431054065
3.015,6.808145412889923
3.02,6.8091543868344395
3.025,6.810163352841231
3.0300000000000002,6.811172310863912
3.035,6.812181260856102
3.04,6.813190202771419
3.045,6.8141991365634835
3.0500000000000003,6.81520806218592
3.055,6.81621697959235
3.06,6.8172258887364015
3.065,6.818234789571699
3.0700000000000003,6.819243682051873
3.075,6.820252566130554
3.08,6.821261441761371
3.085,6.82227030889796
3.09,6.823279167493955
3.095,6.824288017502992
3.1,6.82529685887871
3.105,6.826305691574747
3.11,6.827314515544745
3.115,6.8283233307423465
3.12,6.829332137121194
3.125,6.830340934634936
3.13,6.831349723237218
3.1350000000000002,6.832358502881689
3.14,6.833367273522001
3.145,6.834376035111802
3.15,6.835384787604749
3.1550000000000002,6.836393530954496
3.16,6.837402265114699
3.165,6.838410990039016
3.17,6.839419705681108
3.1750000000000003,6.840428411994634
3.18,6.841437108933259
3.185,6.8424457964506455
3.19,6.843454474500461
3.1950000000000003,6.844463143036371
3.2,6.845471802012047
3.205,6.846480451381156
3.21,6.847489091097374
3.215,6.848497721114371
3.22,6.849506341385824
3.225,6.850514951865411
3.23,6.851523552506807
3.235,6.852532143263694
3.24,6.853540724089753
3.245,6.854549294938667
3.25,6.85555785576412
3.255,6.856566406519798
3.2600000000000002,6.85757494715939
3.265,6.858583477636582
3.27,6.859591997905068
3.275,6.860600507918538
3.2800000000000002,6.861609007630687
3.285,6.86261749699521
3.29,6.863625975965803
3.295,6.864634444496165
3.3000000000000003,6.865642902539997
3.305,6.866651350050999
3.31,6.867659786982874
3.315,6.868668213289328
3.3200000000000003,6.869676628924067
3.325,6.870685033840798
3.33,6.87169342799323
3.335,6.872701811335074
3.34,6.873710183820043
3.345,6.87471854540185
3.35,6.8757268960342115
3.355,6.876735235670844
3.36,6.877743564265466
3.365,6.878751881771798
3.37,6.87976018814356
3.375,6.880768483334478
3.38,6.881776767298276
3.3850000000000002,6.882785039988678
3.39,6.8837933013594155
3.395,6.884801551364214
3.4,6.8858097899568085
3.4050000000000002,6.886818017090929
3.41,6.887826232720309
3.415,6.888834436798686
3.42,6.889842629279797
3.4250000000000003,6.89085081011738
3.43,6.891858979265175
3.435,6.892867136676925
3.44,6.893875282306372
3.4450000000000003,6.894883416107262
3.45,6.895891538033341
3.455,6.896899648038357
3.46,6.89790774607606
3.465,6.898915832100201
3.47,6.899923906064532
3.475,6.9009319679228085
3.48,6.901940017628785
3.485,6.90294805513622
3.49,6.903956080398872
3.495,6.904964093370501
3.5,6.90597209400487
3.505,6.906980082255741
3.5100000000000002,6.907988058076881
3.515,6.9089960214220545
3.52,6.910003972245031
3.525,6.91101191049958
3.5300000000000002,6.912019836139473
3.535,6.913027749118483
3.54,6.914035649390384
3.545,6.915043536908953
3.5500000000000003,6.916051411627966
3.555,6.917059273501202
3.56,6.918067122482443
3.565,6.91907495852547
3.5700000000000003,6.9200827815840675
3.575,6.92109059161202
3.58,6.922098388563115
3.585,6.92310617239114
3.59,6.924113943049886
3.595,6.925121700493144
3.6,6.926129444674707
3.605,6.92713717554837
3.61,6.928144893067928
3.615,6.92915259718718
3.62,6.930160287859923
3.625,6.931167965039961
3.63,6.932175628681094
3.6350000000000002,6.933183278737126
3.64,6.934190915161864
3.645,6.9351985379091134
3.65,6.936206146932683
3.6550000000000002,6.937213742186383
3.66,6.938221323624026
3.665,6.9392288911994235
3.67,6.940236444866391
3.6750000000000003,6.941243984578745
3.68,6.942251510290303
3.685,6.943259021954885
3.69,6.944266519526312
3.6950000000000003,6.945274002958405
3.7,6.946281472204989
3.705,6.947288927219889
3.71,6.948296367956933
3.715,6.94930379436995
3.72,6.95031120641277
3.725,6.951318604039223
3.73,6.952325987203144
3.735,6.953333355858368
3.74,6.954340709958732
3.745,6.955348049458072
3.75,6.956355374310229
3.755,6.957362684469043
3.7600000000000002,6.958369979888358
3.765,6.959377260522017
3.77,6.9603845263238675
3.775,6.961391777247755
3.7800000000000002,6.962399013247528
3.785,6.963406234277039
3.79,6.964413440290138
3.795,6.965420631240679
3.8000000000000003,6.9664278070825185
3.805,6.967434967769511
3.81,6.968442113255516
3.815,6.969449243494393
3.8200000000000003,6.970456358440002
3.825,6.971463458046207
3.83,6.972470542266874
3.835,6.9734776110558645
3.84,6.974484664367051
3.845,6.975491702154298
3.85,6.9764987243714796
3.855,6.9775057309724655
3.86,6.97851272191113
3.865,6.97951969714135
3.87,6.980526656617
3.875,6.981533600291959
3.88,6.982540528120107
3.8850000000000002,6.983547440055326
3.89,6.984554336051498
3.895,6.985561216062509
3.9,6.986568080042242
3.9050000000000002,6.987574927944588
3.91,6.988581759723435
3.915,6.989588575332673
3.92,6.990595374726195
3.9250000000000003,6.991602157857894
3.93,6.992608924681667
3.935,6.99361567515141
3.94,6.99462240922102
3.9450000000000003,6.995629126844399
3.95,6.996635827975449
3.955,6.9976425125680715
3.96,6.998649180576171
3.9650000000000003,6.999655831953655
3.97,7.000662466654432
3.975,7.001669084632408
3.98,7.002675685841497
3.985,7.003682270235611
3.99,7.004688837768663
3.995,7.005695388394569
4.0,7.006701922067246
4.005,7.007708438740613
4.01,7.008714938368589
4.015,7.009721420905098
4.0200000000000005,7.010727886304061
4.025,7.011734334519404
4.03,7.012740765505053
4.035,7.013747179214936
4.04,7.014753575602983
4.045,7.015759954623124
4.05,7.016766316229292
4.055,7.017772660375423
4.0600000000000005,7.018778987015449
4.065,7.0197852961033105
4.07,7.020791587592945
4.075,7.0217978614382925
4.08,7.022804117593296
4.085,7.023810356011897
4.09,7.0248165766480435
4.095,7.025822779455679
4.1,7.026828964388754
4.105,7.027835131401217
4.11,7.028841280447018
4.115,7.029847411480112
4.12,7.030853524454452
4.125,7.031859619323995
4.13,7.0328656960426965
4.135,7.033871754564518
4.14,7.034877794843418
4.1450000000000005,7.035883816833358
4.15,7.036889820488304
4.155,7.03789580576222
4.16,7.038901772609073
4.165,7.03990772098283
4.17,7.040913650837462
4.175,7.04191956212694
4.18,7.042925454805237
4.1850000000000005,7.043931328826328
4.19,7.044937184144188
4.195,7.045943020712795
4.2,7.046948838486128
4.205,7.047954637418169
4.21,7.048960417462898
4.215,7.0499661785743
4.22,7.050971920706361
4.225,7.051977643813066
4.23,7.0529833478484045
4.235,7.053989032766367
4.24,7.054994698520944
4.245,7.0560003450661295
4.25,7.057005972355918
4.255,7.058011580344305
4.26,7.059017168985288
4.265,7.060022738232868
4.2700000000000005,7.061028288041044
4.275,7.062033818363819
4.28,7.063039329155197
4.285,7.064044820369184
4.29,7.065050291959786
4.295,7.066055743881012
4.3,7.067061176086873
4.305,7.06806658853138
4.3100000000000005,7.0690719811685465
4.315,7.070077353952386
4.32,7.071082706836917
4.325,7.072088039776155
4.33,7.07309335272412
4.335,7.074098645634836
4.34,7.075103918462322
4.345,7.076109171160603
4.3500000000000005,7.077114403683705
4.355,7.078119615985656
4.36,7.079124808020483
4.365,7.0801299797422175
4.37,7.081135131104891
4.375,7.082140262062537
4.38,7.083145372569191
4.385,7.084150462578888
4.39,7.085155532045667
4.3950000000000005,7.086160580923568
4.4,7.0871656091666315
4.405,7.088170616728901
4.41,7.089175603564419
4.415,7.0901805696272335
4.42,7.09118551487139
4.425,7.092190439250939
4.43,7.09319534271993
4.4350000000000005,7.094200225232416
4.44,7.095205086742448
4.445,7.096209927204084
4.45,7.09721474657138
4.455,7.0982195447983925
4.46,7.099224321839183
4.465,7.100229077647813
4.47,7.101233812178345
4.4750000000000005,7.102238525384842
4.48,7.1032432172213715
4.485,7.104247887642001
4.49,7.105252536600799
4.495,7.106257164051836
4.5,7.107261769949185
4.505,7.108266354246918
4.51,7.1092709168991135
4.515,7.110275457859845
4.5200000000000005,7.111279977083193
4.525,7.112284474523236
4.53,7.113288950134056
4.535,7.114293403869737
4.54,7.115297835684362
4.545,7.116302245532018
4.55,7.117306633366792
4.555,7.118310999142774
4.5600000000000005,7.119315342814055
4.565,7.120319664334727
4.57,7.121323963658884
4.575,7.12232824074062
4.58,7.123332495534034
4.585,7.1243367279932235
4.59,7.125340938072289
4.595,7.126345125725331
4.6000000000000005,7.127349290906455
4.605,7.128353433569764
4.61,7.129357553669363
4.615,7.1303616511593635
4.62,7.131365725993873
4.625,7.132369778127002
4.63,7.1333738075128625
4.635,7.13437781410557
4.64,7.135381797859239
4.6450000000000005,7.136385758727988
4.65,7.1373896966659345
4.655,7.138393611627199
4.66,7.139397503565903
4.665,7.140401372436171
4.67,7.141405218192126
4.675,7.142409040787896
4.68,7.14341284017761
4.6850000000000005,7.144416616315395
4.69,7.145420369155383
4.695,7.146424098651708
4.7,7.147427804758502
4.705,7.148431487429902
4.71,7.149435146620045
4.715,7.1504387822830715
4.72,7.1514423943731185
4.7250000000000005,7.152445982844331
4.73,7.153449547650852
4.735,7.154453088746825
4.74,7.155456606086398
4.745,7.156460099623718
4.75,7.157463569312936
4.755,7.1584670151082035
4.76,7.159470436963672
4.765,7.160473834833496
4.7700000000000005,7.161477208671833
4.775,7.162480558432838
4.78,7.163483884070673
4.785,7.164487185539495
4.79,7.1654904627934695
4.795,7.166493715786759
4.8,7.167496944473527
4.805,7.168500148807942
4.8100000000000005,7.169503328744173
4.815,7.170506484236388
4.82,7.17150961523876
4.825,7.172512721705461
4.83,7.173515803590666
4.835,7.174518860848551
4.84,7.175521893433293
4.845,7.176524901299072
4.8500000000000005,7.177527884400069
4.855,7.178530842690466
4.86,7.179533776124446
4.865,7.180536684656195
4.87,7.1815395682399
4.875,7.18254242682975
4.88,7.183545260379933
4.885,7.184548068844644
4.89,7.185550852178073
4.8950000000000005,7.186553610334416
4.9,7.18755634326787
4.905,7.18855905093263
4.91,7.189561733282899
4.915,7.1905643902728755
4.92,7.191567021856763
4.925,7.192569627988765
4.93,7.193572208623086
4.9350000000000005,7.194574763713936
4.94,7.195577293215521
4.945,7.196579797082053
4.95,7.197582275267742
4.955,7.198584727726802
4.96,7.199587154413448
4.965,7.200589555281897
4.97,7.201591930286366
4.9750000000000005,7.202594279381075
4.98,7.2035966025202445
4.985,7.204598899658098
4.99,7.205601170748859
4.995,7.206603415746754
5.0,7.207605634606009
5.005,7.208607827280853
5.01,7.209609993725517
5.015,7.210612133894234
5.0200000000000005,7.2116142477412355
5.025,7.212616335220757
5.03,7.2136183962870355
5.035,7.214620430894309
5.04,7.215622438996816
5.045,7.216624420548801
5.05,7.217626375504502
5.055,7.218628303818168
5.0600000000000005,7.219630205444042
5.065,7.2206320803363715
5.07,7.221633928449407
5.075,7.222635749737397
5.08,7.223637544154596
5.085,7.224639311655256
5.09,7.225641052193632
5.095,7.226642765723982
5.1000000000000005,7.227644452200564
5.105,7.2286461115776355
5.11,7.229647743809461
5.115,7.230649348850303
5.12,7.2316509266544236
5.125,7.232652477176091
5.13,7.233654000369572
5.135,7.234655496189136
5.14,7.235656964589054
5.1450000000000005,7.236658405523597
5.15,7.237659818947041
5.155,7.238661204813658
5.16,7.2396625630777285
5.165,7.240663893693529
5.17,7.2416651966153385
5.175,7.242666471797441
5.18,7.243667719194118
5.1850000000000005,7.244668938759655
5.19,7.245670130448337
5.195,7.246671294214453
5.2,7.247672430012291
5.205,7.248673537796144
5.21,7.249674617520302
5.215,7.25067566913906
5.22,7.251676692606714
5.2250000000000005,7.25267768787756
5.23,7.253678654905897
5.235,7.254679593646026
5.24,7.255680504052247
5.245,7.256681386078864
5.25,7.257682239680183
5.255,7.2586830648105085
5.26,7.259683861424151
5.265,7.260684629475416
5.2700000000000005,7.261685368918618
5.275,7.262686079708068
5.28,7.2636867617980805
5.285,7.264687415142971
5.29,7.265688039697056
5.295,7.266688635414656
5.3,7.26768920225009
5.305,7.268689740157681
5.3100000000000005,7.2696902490917505
5.315,7.270690729006625
5.32,7.271691179856631
5.325,7.272691601596096
5.33,7.273691994179349
5.335,7.274692357560722
5.34,7.275692691694548
5.345,7.276692996535162
5.3500000000000005,7.277693272036898
5.355,7.2786935181540935
5.36,7.279693734841088
5.365,7.280693922052223
5.37,7.28169407974184
5.375,7.282694207864281
5.38,7.283694306373892
5.385,7.28469437522502
5.39,7.2856944143720135
5.3950000000000005,7.286694423769222
5.4,7.287694403370997
5.405,7.2886943531316915
5.41,7.289694273005659
5.415,7.290694162947256
5.42,7.29169402291084
5.425,7.29269385285077
5.43,7.293693652721407
5.4350000000000005,7.294693422477113
5.44,7.2956931620722525
5.445,7.296692871461189
5.45,7.297692550598291
5.455,7.298692199437926
5.46,7.299691817934463
5.465,7.300691406042277
5.47,7.301690963715737
5.4750000000000005,7.30269049090922
5.48,7.303689987577101
