time,N,I
0.47000000000000003,58.87231179232942,10.932039888930504
0.47500000000000003,58.88054983871172,10.942160342823046
0.48,58.8887664953814,10.952285029796302
0.485,58.89696177983227,10.962413947069885
0.49,58.90513570956634,10.972547091860209
0.495,58.91328830209379,10.98268446138049
0.5,58.921419574933005,10.992826052840735
0.505,58.92952954561052,11.002971863447756
0.51,58.93761823166108,11.013121890405161
0.515,58.945685650627574,11.023276130913356
0.52,58.95373182006112,11.033434582169543
0.525,58.961756757520995,11.043597241367728
0.53,58.96976048057464,11.05376410569871
0.535,58.9777430067977,11.063935172350089
0.54,58.98570435377401,11.074110438506263
0.545,58.993644539095556,11.084289901348429
0.55,59.00156358036253,11.094473558054581
0.555,59.00946149518329,11.104661405799511
0.56,59.01733830117439,11.114853441754814
0.5650000000000001,59.02519401596056,11.125049663088875
0.5700000000000001,59.03302865717471,11.135250066966883
0.5750000000000001,59.04084224245793,11.145454650550827
0.58,59.04863478945949,11.155663410999487
0.585,59.056406315836846,11.165876345468451
0.59,59.064156839255645,11.176093451110098
0.595,59.071886377389696,11.186314725073608
0.6,59.079594947921,11.196540164504958
0.605,59.08728256853974,11.206769766546927
0.61,59.09494925694428,11.217003528339086
0.615,59.102595030841165,11.227241447017812
0.62,59.110219907945115,11.237483519716275
0.625,59.117823905979044,11.247729743564445
0.63,59.12540704267404,11.257980115689088
0.635,59.132969335769374,11.268234633213774
0.64,59.1405108030125,11.278493293258865
0.645,59.14803146215905,11.288756092941528
0.65,59.155531330972835,11.29902302937572
0.655,59.16301042722586,11.309294099672202
0.66,59.170468768698306,11.319569300938534
0.665,59.17790637317852,11.329848630279074
0.67,59.18532325846306,11.340132084794972
0.675,59.19271944235663,11.350419661584185
0.68,59.20009494267216,11.360711357741465
0.685,59.20744977723072,11.371007170358359
0.6900000000000001,59.21478396386158,11.38130709652322
0.6950000000000001,59.222097520402194,11.39161113332119
0.7000000000000001,59.22939046469819,11.401919277834216
0.705,59.236662814603385,11.41223152714104
0.71,59.243914587979766,11.422547878317207
0.715,59.251145802697515,11.432868328435056
0.72,59.25835647663499,11.443192874563724
0.725,59.26554662767873,11.45352151376915
0.73,59.272716273723454,11.463854243114067
0.735,59.27986543267206,11.47419105965801
0.74,59.286994122435644,11.484531960457309
0.745,59.294102360933465,11.494876942565096
0.75,59.301190166092965,11.505226003031298
0.755,59.308257555849785,11.515579138902645
0.76,59.31530454814772,11.52593634722266
0.765,59.32233116093878,11.536297625031667
0.77,59.32933741218312,11.546662969366785
0.775,59.33632331984911,11.55703237726194
0.78,59.343288901913276,11.567405845747848
0.785,59.35023417636034,11.577783371852025
0.79,59.357159161183205,11.588164952598788
0.795,59.36406387438295,11.59855058500925
0.8,59.37094833396883,11.608940266101323
0.805,59.37781255795831,11.619333992889716
0.81,59.384656564376996,11.62973176238594
0.8150000000000001,59.3914803712587,11.640133571598303
0.8200000000000001,59.39828399664542,11.650539417531908
0.8250000000000001,59.40506745858732,11.66094929718866
0.8300000000000001,59.41183077514275,11.67136320756726
0.835,59.41857396437825,11.68178114566321
0.84,59.42529704436853,11.692203108468808
0.845,59.43200003319649,11.702629092973153
0.85,59.43868294895321,11.713059096162137
0.855,59.445345809737944,11.723493115018458
0.86,59.45198863365815,11.733931146521606
0.865,59.45861143882943,11.744373187647872
0.87,59.4652142433756,11.754819235370343
0.875,59.471797065428646,11.76526928665891
0.88,59.478359923128735,11.775723338480256
0.885,59.48490283462422,11.786181387797868
0.89,59.491425818071626,11.796643431572026
0.895,59.497928891635674,11.807109466759808
0.9,59.504412073489256,11.817579490315099
0.905,59.51087538181344,11.828053499188574
0.91,59.51731883479749,11.838531490327707
0.915,59.52374245063885,11.849013460676773
0.92,59.53014624754313,11.859499407176845
0.925,59.536530243724144,11.869989326765795
0.93,59.54289445740386,11.880483216378291
0.935,59.54923890681246,11.890981072945799
0.9400000000000001,59.55556361018829,11.901482893396588
0.9450000000000001,59.56186858577786,11.911988674655719
0.9500000000000001,59.5681538518359,11.922498413645059
0.9550000000000001,59.57441942662529,11.933012107283263
0.96,59.58066532841711,11.943529752485794
0.965,59.58689157549062,11.95405134616491
0.97,59.59309818613324,11.964576885229665
0.975,59.599285178640606,11.975106366585916
0.98,59.605452571316505,11.985639787136313
0.985,59.61160038247292,11.996177143780308
0.99,59.617728630430015,12.00671843341415
0.995,59.62383733351614,12.017263652930888
1.0,59.62992651006782,12.027812799220367
1.0050000000000001,59.63599617842975,12.038365869169231
1.01,59.642046356954836,12.048922859660925
1.0150000000000001,59.648077064004134,12.059483767575687
1.02,59.65408831794691,12.070048589790558
1.025,59.660080137160584,12.080617323179377
1.03,59.66605254003078,12.091189964612777
1.035,59.6720055449513,12.101766510958196
1.04,59.67793917032411,12.112346959079867
1.045,59.683853434559374,12.122931305838817
1.05,59.68974835607544,12.133519548092881
1.055,59.69562395329883,12.144111682696682
1.06,59.70148024466423,12.154707706501648
1.065,59.70731724861456,12.165307616356007
1.07,59.71313498360086,12.175911409104776
1.075,59.71893346808239,12.18651908158978
1.08,59.72471272052659,12.197130630649639
1.085,59.730472759409054,12.20774605311977
1.09,59.736213603213585,12.218365345832389
1.095,59.741935270432165,12.228988505616512
1.1,59.74763777956495,12.23961552929795
1.105,59.75332114912027,12.250246413699317
1.11,59.758985397614644,12.260881155640021
1.115,59.76463054357279,12.271519751936271
1.12,59.77025660552758,12.282162199401073
1.125,59.77586360202008,12.29280849484423
1.1300000000000001,59.781451551599545,12.30345863507235
1.135,59.78702047282339,12.314112616888831
1.1400000000000001,59.79257038425724,12.324770437093873
1.145,59.798101304474876,12.335432092484474
1.1500000000000001,59.80361325205828,12.346097579854433
1.155,59.80910624559759,12.356766895994342
1.16,59.81458030369116,12.367440037691596
1.165,59.820035444945496,12.378117001730386
1.17,59.82547168797531,12.388797784891702
1.175,59.83088905140347,12.399482383953332
1.18,59.83628755386105,12.410170795689865
1.185,59.841667213987286,12.420863016872683
1.19,59.8470280504296,12.431559044269969
1.195,59.85237008184362,12.442258874646708
1.2,59.85769332689311,12.452962504764677
1.205,59.86299780425006,12.463669931382459
1.21,59.8682835325946,12.474381151255425
1.215,59.87355053061509,12.485096161135754
1.22,59.878798817008025,12.495814957772417
1.225,59.884028410478116,12.506537537911187
1.23,59.88923932973823,12.517263898294635
1.235,59.89443159350944,12.527994035662129
1.24,59.89960522052097,12.538727946749834
1.245,59.90476022951025,12.549465628290719
1.25,59.90989663922289,12.560207077014544
1.2550000000000001,59.915014468412686,12.570952289647872
1.26,59.92011373584158,12.581701262914065
1.2650000000000001,59.92519446027974,12.59245399353328
1.27,59.930256660505485,12.603210478222472
1.2750000000000001,59.935300355305344,12.613970713695402
1.28,59.940325563474,12.624734696662617
1.285,59.94533230381432,12.635502423831474
1.29,59.95032059513738,12.646273891906121
1.295,59.95529045626241,12.657049097587509
1.3,59.96024190601683,12.667828037573381
1.305,59.965174963236244,12.678610708558287
1.31,59.97008964676443,12.689397107233567
1.315,59.974985975453365,12.700187230287366
1.32,59.97986396816318,12.710981074404623
1.325,59.984723643762216,12.721778636267077
1.33,59.98956502112698,12.732579912553264
1.335,59.994388119142165,12.743384899938523
1.34,59.99919295670064,12.754193595094984
1.345,60.003979552703456,12.765005994691581
1.35,60.008747926059854,12.775822095394046
1.355,60.013498095687254,12.786641893864905
1.36,60.01823008051126,12.797465386763488
1.365,60.02294389946564,12.808292570745918
1.37,60.02763957149236,12.819123442465122
1.375,60.032317115541574,12.82995799857082
1.3800000000000001,60.036976550571595,12.840796235709533
1.385,60.04161789554894,12.851638150524579
1.3900000000000001,60.04624116944829,12.862483739656078
1.395,60.05084639125251,12.873332999740944
1.4000000000000001,60.05543357995268,12.884185927412892
1.405,60.060002754548,12.895042519302434
1.41,60.06455393404591,12.90590277203688
1.415,60.06908713746199,12.916766682240342
1.42,60.073602383820024,12.927634246533723
1.425,60.07809969215197,12.938505461534731
1.43,60.08257908149798,12.949380323857872
1.435,60.08704057090637,12.960258830114448
1.44,60.091484179433635,12.971140976912556
1.445,60.09590992614447,12.9820267608571
1.45,60.10031783011175,12.992916178549773
1.455,60.10470791041651,13.003809226589077
1.46,60.10908018614799,13.0147059015703
1.465,60.1134346764036,13.025606200085539
1.47,60.11777140028893,13.036510118723683
1.475,60.12209037691776,13.047417654070422
1.48,60.126391625412055,13.058328802708242
1.485,60.13067516490194,13.069243561216432
1.49,60.13494101452574,13.080161926171074
1.495,60.13918919342996,13.091083894145052
1.5,60.14341972076927,13.102009461708047
1.5050000000000001,60.14763261570656,13.112938625426539
1.51,60.15182789741286,13.123871381863802
1.5150000000000001,60.1560055850674,13.134807727579917
1.52,60.160165697857586,13.145747659131755
1.5250000000000001,60.16430825497902,13.156691173072993
1.53,60.168433275635465,13.167638265954096
1.5350000000000001,60.17254077903888,13.17858893432234
1.54,60.176630784409404,13.189543174721788
1.545,60.18070330855547,13.20050098375341
1.55,60.184758361543814,13.21146235813953
1.555,60.18879596108772,13.222427294357674
1.56,60.192816125692765,13.233395788860184
1.565,60.19681887385911,13.244367838096199
1.57,60.20080422408153,13.255343438511657
1.575,60.204772194849376,13.266322586549297
1.58,60.208722804646605,13.277305278648655
1.585,60.212656071951784,13.288291511246065
1.59,60.21657201523805,13.299281280774663
1.595,60.22047065297315,13.31027458366438
1.6,60.22435200361944,13.32127141634195
1.605,60.22821608563384,13.332271775230904
1.61,60.2320629174679,13.34327565675157
1.615,60.23589251756774,13.35428305732108
1.62,60.2397049043741,13.365293973353358
1.625,60.2435000963223,13.376308401259134
1.6300000000000001,60.24727811184226,13.38732633744593
1.635,60.251038969358504,13.398347778318072
1.6400000000000001,60.25478268729013,13.409372720276686
1.645,60.25850928405087,13.420401159719688
1.6500000000000001,60.262218778049004,13.431433093041806
1.655,60.26591118768746,13.442468516634554
1.6600000000000001,60.269586531363714,13.453507426886256
1.665,60.27324482746988,13.464549820182025
1.67,60.276886094392644,13.475595692903783
1.675,60.280510350513296,13.486645041430242
1.68,60.284117614207716,13.497697862136917
1.685,60.28770790384638,13.508754151396122
1.69,60.29128123779438,13.519813905576969
1.695,60.29483763441138,13.530877121045371
1.7,60.298377112051654,13.541943794164036
1.705,60.301899689064065,13.553013921292473
1.71,60.30540538379208,13.564087498786993
1.715,60.30889421457375,13.5751645230007
1.72,60.31236619974173,13.5862449902835
1.725,60.315821357623285,13.597328896982098
1.73,60.31925970654026,13.608416239439999
1.735,60.322681264809084,13.619507013997504
1.74,60.32608605074081,13.630601216991714
1.745,60.329474082641084,13.641698844756531
1.75,60.33284537881012,13.652799893622655
1.7550000000000001,60.33619995754276,13.66390435991758
1.76,60.33953783712843,13.675012239965607
1.7650000000000001,60.342859035851156,13.686123530087832
1.77,60.34616357198954,13.697238226602147
1.7750000000000001,60.34945146381682,13.708356325823248
1.78,60.352722729600785,13.719477824062627
1.7850000000000001,60.355977387603865,13.730602717628575
1.79,60.35921545608305,13.741731002826183
1.795,60.362436953289944,13.752862675957342
1.8,60.36564189747075,13.763997733320737
1.805,60.36883030686625,13.775136171211859
1.81,60.37200219971185,13.786277985922991
1.815,60.37515759423752,13.79742317374322
1.82,60.37829650866785,13.808571730958429
1.825,60.381418961222025,13.8197236538513
1.83,60.38452497011381,13.830878938701318
1.835,60.38761455355158,13.84203758178476
1.84,60.39068772973831,13.853199579374706
1.845,60.39374451687155,13.864364927741038
1.85,60.39678493314347,13.87553362315043
1.855,60.39980899674084,13.886705661866358
1.86,60.402816725844986,13.8978810401491
1.865,60.405808138631876,13.909059754255727
1.87,60.40878325327205,13.920241800440115
1.875,60.411742087930655,13.931427174952933
1.8800000000000001,60.41468466076743,13.942615874041655
1.885,60.417610989936705,13.953807893950549
1.8900000000000001,60.42052109358741,13.965003230920683
1.895,60.42341498986308,13.976201881189924
1.9000000000000001,60.42629269690185,13.98740384099294
1.905,60.42915423283641,13.998609106561197
1.9100000000000001,60.431999615794105,14.009817674122958
1.915,60.43482886389684,14.021029539903285
1.92,60.43764199526112,14.032244700124043
1.925,60.44043902799805,14.043463151003891
1.93,60.44321998021334,14.05468488875829
1.935,60.445984870007294,14.065909909599497
1.94,60.44873371547479,14.077138209736573
1.945,60.45146653470533,14.08836978537537
1.95,60.45418334578301,14.099604632718547
1.955,60.456884166786494,14.110842747965558
1.96,60.45956901578908,14.122084127312656
1.965,60.46223791085863,14.133328766952893
1.97,60.46489087005764,14.144576663076117
1.975,60.46752791144316,14.155827811868985
1.98,60.47014905306686,14.167082209514941
1.985,60.47275431297501,14.178339852194233
1.99,60.47534370920847,14.189600736083909
1.995,60.47791725980268,14.200864857357816
2.0,60.480474982787705,14.212132212186596
2.005,60.48301689618818,14.223402796737693
2.0100000000000002,60.48554301802337,14.23467660717535
2.015,60.4880533663071,14.245953639660609
2.02,60.49054795904781,14.257233890351309
2.025,60.49302681424854,14.26851735540209
2.0300000000000002,60.495489949906904,14.279804030964389
2.035,60.497937384015145,14.291093913186444
2.04,60.500369134560074,14.30238699821329
2.045,60.50278521952312,14.313683282186762
2.05,60.50518565688029,14.324982761245494
2.055,60.5075704646022,14.336285431524919
2.06,60.509939660654055,14.347591289157267
2.065,60.51229326299566,14.358900330271569
2.07,60.514631289581416,14.370212550993655
2.075,60.51695375836032,14.381527947446152
2.08,60.519260687275974,14.392846515748488
2.085,60.52155209426655,14.404168252016888
2.09,60.523827997264846,14.415493152364377
2.095,60.52608841419825,14.426821212900782
2.1,60.52833336298872,14.438152429732721
2.105,60.53056286155285,14.449486798963619
2.11,60.532776927801805,14.460824316693694
2.115,60.534975579641355,14.472164979019968
2.12,60.53715883497186,14.483508782036257
2.125,60.53932671168829,14.49485572183318
2.13,60.541479227680185,14.506205794498152
2.1350000000000002,60.543616400831716,14.517558996115389
2.14,60.545738249021625,14.528915322765904
2.145,60.54784479012326,14.54027477052751
2.15,60.54993604200455,14.55163733547482
2.1550000000000002,60.552012022528054,14.563003013679245
2.16,60.5540727495509,14.574371801208992
2.165,60.55611824092482,14.58574369412907
2.17,60.55814851449613,14.597118688501288
2.1750000000000003,60.56016358810577,14.608496780384254
2.18,60.56216347958926,14.619877965833368
2.185,60.56414820677671,14.631262240900838
2.19,60.566117787492836,14.642649601635664
2.195,60.56807223955694,14.654040044083654
2.2,60.57001158078294,14.665433564287403
2.205,60.571935828979335,14.676830158286313
2.21,60.573845001949216,14.68822982211658
2.215,60.575739117490286,14.699632551811206
2.22,60.577618193394834,14.711038343399986
2.225,60.579482247449754,14.722447192909513
2.23,60.58133129743652,14.733859096363183
2.235,60.583165361131215,14.745274049781191
2.24,60.584984456304525,14.756692049180527
2.245,60.58678860072171,14.768113090574982
2.25,60.588577812142645,14.779537169975145
2.255,60.5903521083218,14.790964283388407
2.2600000000000002,60.592111507008234,14.802394426818955
2.265,60.593856025945605,14.813827596267775
2.27,60.59558568287217,14.825263787732652
2.275,60.59730049552078,14.836702997208173
2.2800000000000002,60.59900048161888,14.84814522068572
2.285,60.600685658888516,14.859590454153473
2.29,60.602356045046335,14.871038693596416
2.295,60.60401165780356,14.882489934996329
2.3000000000000003,60.60565251486604,14.893944174331791
2.305,60.607278633934186,14.905401407578179
2.31,60.60889003270304,14.916861630707668
2.315,60.61048672886222,14.928324839689237
2.32,60.61206874009594,14.939791030488658
2.325,60.61363608408302,14.951260199068509
2.33,60.61518877849687,14.962732341388156
2.335,60.6167268410055,14.974207453403775
2.34,60.61825028927151,14.985685531068334
2.345,60.6197591409521,14.997166570331604
2.35,60.62125341369907,15.008650567140151
2.355,60.62273312515882,15.020137517437345
2.36,60.624198292972316,15.031627417163346
2.365,60.62564893477517,15.043120262255126
2.37,60.62708506819755,15.054616048646444
2.375,60.628506710864244,15.066114772267865
2.38,60.62991388039462,15.077616429046746
2.3850000000000002,60.631306594402645,15.089121014907255
2.39,60.632684870496895,15.100628525770343
2.395,60.63404872628054,15.112138957553775
2.4,60.63539817935132,15.123652306172104
2.4050000000000002,60.63673324730161,15.13516856753669
2.41,60.638053947718355,15.146687737555682
2.415,60.639360298183114,15.158209812134038
2.42,60.64065231627202,15.16973478717351
2.4250000000000003,60.641930019555815,15.181262658572651
2.43,60.64319342559985,15.192793422226808
2.435,60.64444255196405,15.204327074028134
2.44,60.64567741620295,15.215863609865576
2.445,60.64689803586568,15.22740302562488
2.45,60.648104428495955,15.238945317188595
2.455,60.64929661163211,15.250490480436062
2.46,60.65047460280705,15.262038511243428
2.465,60.65163841954829,15.273589405483637
2.47,60.65278807937794,15.285143159026429
2.475,60.65392359981271,15.296699767738344
2.48,60.6550449983639,15.308259227482724
2.485,60.656152292537406,15.319821534119704
2.49,60.65724549983372,15.331386683506226
2.495,60.65832463774794,15.342954671496022
2.5,60.659389723769756,15.35452549393963
2.505,60.66044077538344,15.366099146684382
2.5100000000000002,60.661477810067886,15.377675625574414
2.515,60.66250084529656,15.389254926450654
2.52,60.66350989853754,15.400837045150837
2.525,60.6645049872535,15.41242197750949
2.5300000000000002,60.6654861289017,15.424009719357944
2.535,60.666453340934,15.435600266524325
2.54,60.66740664079686,15.447193614833559
2.545,60.66834604593134,15.458789760107372
2.5500000000000003,60.66927157377309,15.47038869816429
2.555,60.67018324175235,15.481990424819633
2.56,60.67108106729396,15.493594935885525
2.565,60.67196506781738,15.505202227170887
2.57,60.67283526073664,15.51681229448144
2.575,60.67369166346037,15.5284251336197
2.58,60.67453429339179,15.540040740384988
2.585,60.67536316792874,15.551659110573418
2.59,60.676178304463626,15.563280239977905
2.595,60.676979720383486,15.57490412438817
2.6,60.677767433069924,15.586530759590717
2.605,60.67854145989916,15.598160141368865
2.61,60.67930181824198,15.609792265502723
2.615,60.68004852546381,15.6214271277692
2.62,60.680781598924646,15.633064723942006
2.625,60.681501055979076,15.64470504979165
2.63,60.6822069139763,15.656348101085436
2.6350000000000002,60.68289919026011,15.667993873587475
2.64,60.683577902168885,15.679642363058665
2.645,60.68424306703561,15.691293565256714
2.65,60.68489470218786,15.702947475936124
2.6550000000000002,60.68553282494781,15.714604090848194
2.66,60.686157452632244,15.726263405741028
2.665,60.68676860145952,15.737925416563746
2.67,60.687366284944325,15.749590119662294
2.6750000000000003,60.687950519502216,15.761257510720743
2.68,60.68852132178975,15.772927585369873
2.685,60.68907870845341,15.78460033923811
2.69,60.68962269612963,15.796275767951535
2.695,60.69015330144477,15.807953867133866
2.7,60.69067054101511,15.819634632406482
2.705,60.6911744314469,15.831318059388396
2.71,60.69166498933631,15.843004143696277
2.715,60.69214223126943,15.854692880944443
2.72,60.6926061738223,15.866384266744857
2.725,60.6930568335609,15.878078296707129
2.73,60.69349422704115,15.88977496643852
2.735,60.69391837080888,15.901474271543936
2.74,60.694329281399874,15.913176207625934
2.745,60.69472697533986,15.924880770284716
2.75,60.695111469144486,15.936587955118135
2.755,60.695482779319335,15.948297757721686
2.7600000000000002,60.69584092235994,15.960010173688524
2.765,60.69618591475176,15.971725198609436
2.77,60.69651777297018,15.983442828072867
2.775,60.69683651348055,15.995163057664913
2.7800000000000002,60.697142152738124,16.006885882969307
2.785,60.69743470718811,16.01861129956744
2.79,60.69771419326565,16.030339303038343
2.795,60.69798062739581,16.0420698889587
2.8000000000000003,60.6982340259936,16.053803052902847
2.805,60.698474405463976,16.065538790442755
2.81,60.698701782201816,16.077277097148055
2.815,60.698916172591936,16.08901796858602
2.82,60.69911759300909,16.100761400321574
2.825,60.699306059817964,16.112507387917283
2.83,60.699481589373185,16.124255926933373
2.835,60.69964419801931,16.136007012927706
2.84,60.69979390209083,16.147760641455797
2.845,60.699930717912196,16.159516808070805
2.85,60.70005466179776,16.171275508323546
2.855,60.700165750051816,16.183036737762475
2.86,60.70026399896862,16.194800491933698
2.865,60.700349424832346,16.20656676638097
2.87,60.700422043917094,16.21833555664569
2.875,60.70048187248691,16.230106858266915
2.88,60.70052892679578,16.241880666781338
2.8850000000000002,60.70056322308763,16.253656977723303
2.89,60.70058477759629,16.265435786624806
2.895,60.70059360654556,16.27721708901549
2.9,60.700589726149175,16.289000880422645
2.9050000000000002,60.70057315261078,16.300787156371207
2.91,60.700543902123975,16.31257591238376
2.915,60.70050199087229,16.32436714398054
2.92,60.7004474350292,16.336160846679427
2.9250000000000003,60.700380250758094,16.347957015995952
2.93,60.700300454212325,16.359755647443293
2.935,60.70020806153516,16.371556736532273
2.94,60.7001030888598,16.383360278771367
2.945,60.6999855523094,16.395166269666696
2.95,60.69985546799704,16.40697470472203
2.955,60.69971285202574,16.41878557943878
2.96,60.69955772048844,16.430598889316016
2.965,60.69939008946805,16.442414629850454
2.97,60.69920997503737,16.454232796536452
2.975,60.699017393259176,16.46605338486602
2.98,60.69881236018615,16.477876390328813
2.985,60.69859489186094,16.489701808412136
2.99,60.698365004316095,16.501529634600942
2.995,60.69812271357413,16.513359864377833
3.0,60.69786803564748,16.525192493223056
3.005,60.69760098653851,16.537027516614508
3.0100000000000002,60.69732158223954,16.548864930027733
3.015,60.69702983873282,16.560704728935924
3.02,60.69672577199051,16.572546908809922
3.025,60.69640939797474,16.584391465118216
3.0300000000000002,60.69608073263756,16.596238393326946
3.035,60.695739791920964,16.608087688899886
3.04,60.69538659175687,16.619939347298477
3.045,60.695021148067134,16.631793363981792
3.0500000000000003,60.69464347676356,16.64364973440657
3.055,60.69425359374787,16.655508454027174
3.06,60.69385151491173,16.667369518295637
3.065,60.69343725613675,16.67923292266163
3.0700000000000003,60.69301083329446,16.69109866257247
3.075,60.69257226224634,16.702966733473126
3.08,60.69212155884379,16.714837130806213
3.085,60.69165873892816,16.726709850012
3.09,60.691183818330735,16.73858488652839
3.095,60.69069681287273,16.75046223579095
3.1,60.69019773836529,16.762341893232882
3.105,60.68968661060951,16.774223854285047
3.11,60.68916344539641,16.786108114375946
3.115,60.688628258506945,16.79799466893173
3.12,60.68808106571202,16.809883513376196
3.125,60.68752188277245,16.821774643130798
3.13,60.68695072543902,16.833668053614623
3.1350000000000002,60.68636760945241,16.845563740244422
3.14,60.68577255054328,16.857461698434584
3.145,60.68516556443218,16.869361923597147
3.15,60.68454666682965,16.881264411141792
3.1550000000000002,60.6839158734361,16.893169156475867
3.16,60.68327319994193,16.905076155004345
3.165,60.68261866202745,16.91698540212986
3.17,60.68195227536292,16.92889689325269
3.1750000000000003,60.68127405560852,16.940810623770766
3.18,60.680584018414365,16.952726589079656
3.185,60.67988217942053,16.964644784572588
3.19,60.679168554257004,16.97656520564043
3.1950000000000003,60.67844315854371,16.988487847671703
3.2,60.67770600789052,17.000412706052572
3.205,60.67695711789724,17.01233977616685
3.21,60.676196504153594,17.024269053396
3.215,60.67542418223926,17.036200533119136
3.22,60.67464016772386,17.048134210713016
3.225,60.67384447616691,17.06007008155204
3.23,60.67303712311792,17.072008141008265
3.235,60.67221812411629,17.083948384451396
3.24,60.67138749469137,17.095890807248786
3.245,60.670545250362466,17.107835404765424
3.25,60.66969140663877,17.119782172363962
3.255,60.66882597901946,17.131731105404693
3.2600000000000002,60.66794898299363,17.14368219924556
3.265,60.6670604340403,17.15563544924215
3.27,60.66616034762845,17.167590850747704
3.275,60.66524873921697,17.179548399113102
3.2800000000000002,60.664325624254694,17.191508089686888
3.285,60.663391018180405,17.203469917815234
3.29,60.66244493642281,17.215433878841974
3.295,60.661487394400545,17.227399968108585
3.3000000000000003,60.6605184075222,17.23936818095419
3.305,60.659537991186276,17.25133851271557
3.31,60.658546160781235,17.26331095872714
3.315,60.65754293168546,17.275285514320966
3.3200000000000003,60.65652831926728,17.287262174826772
3.325,60.65550233888494,17.299240935571923
3.33,60.65446500588666,17.31122179188143
3.335,60.65341633561054,17.32320473907795
3.34,60.65235634338465,17.335189772481804
3.345,60.651285044527,17.34717688741094
3.35,60.65020245434553,17.35916607918096
3.355,60.649108588138105,17.371157343105125
3.36,60.64800346119254,17.38315067449433
3.365,60.64688708878656,17.39514606865713
3.37,60.64575948618787,17.407143520899716
3.375,60.64462066865406,17.419143026525937
3.38,60.64347065143271,17.43114458083728
3.3850000000000002,60.64230944976128,17.44314817913289
