time,P,Z,L,B
0.36,62.37594112510399,35.60883664242159,17.990759357311834,13.026048670039785
0.365,62.23494379979627,35.71505003617883,18.018070568655308,13.041568561701544
0.37,62.09381843965869,35.82121924027678,18.045366880868485,13.057124879098964
0.375,61.95256811193415,35.92734173561119,18.072648072786606,13.072717682188241
0.38,61.81119587803333,36.03341500847064,18.099913924164717,13.088347030348531
0.385,61.66970479353469,36.13943655053652,18.127164215677688,13.104012982381951
0.39,61.528097908184506,36.24540385888309,18.154398728920196,13.119715596513585
0.395,61.38637826589683,36.3513144359774,18.18161724640674,13.135454930391475
0.4,61.2445489047535,36.45716578967936,18.208819551571636,13.151231041086637
0.405,61.10261285700417,36.56295543324171,18.236005428769012,13.167043985093038
0.41000000000000003,60.96057314906625,36.66868088531002,18.263174663272807,13.182893818327615
0.41500000000000004,60.81843280152497,36.77433966992268,18.290327041276786,13.19878059613027
0.42,60.67619482913335,36.87992931651093,18.317462349894523,13.214704373263862
0.425,60.5338622408122,36.985447359898835,18.344580377159403,13.230665203914219
0.43,60.39143803965009,37.09089134030329,18.37168091202464,13.24666314169013
0.435,60.24892522290344,37.19625880333402,18.39876374436325,13.262698239623347
0.44,60.106326781996415,37.30154729999359,18.425828664968076,13.278770550168588
0.445,59.963645702520985,37.40675438667739,18.452875465551767,13.294880125203528
0.45,59.820884964236924,37.51187762517366,18.47990393874679,13.311027016028817
0.455,59.67804754107179,37.61691458266344,18.506913878105433,13.327211273368055
0.46,59.53513640112092,37.721862831720635,18.53390507809979,13.343432947367814
0.465,59.392154506647465,37.826719950311954,18.56087733412178,13.359692087597626
0.47000000000000003,59.24910481408235,37.93148352179697,18.58783044248313,13.375988743049987
0.47500000000000003,59.1059902740243,38.036151134928055,18.614764200415394,13.39232296214036
0.48,58.962813831239835,38.14072038385043,18.641678406069925,13.408694792707164
0.485,58.819578424663256,38.245188868102154,18.668572858517905,13.425104282011787
0.49,58.676286987396665,38.349554192614114,18.695447357750325,13.441551476738578
0.495,58.53294244670995,38.45381396771002,18.722301704677992,13.458036422994851
0.5,58.389547724040796,38.55796580910642,18.749135701131532,13.474559166310883
0.505,58.246105734994686,38.66200733791269,18.775949149861383,13.49111975163991
0.51,58.102619389344866,38.76593618063106,18.8027418545378,13.507718223358141
0.515,57.95909159103241,38.869749969156565,18.829513619750852,13.524354625264738
0.52,57.815525238166174,38.97344634077709,18.85626425101043,13.541029000581833
0.525,57.67192322302278,39.07702293817333,18.88299355474623,13.557741391954519
0.53,57.52828843204667,39.18047740941884,18.90970133830777,13.574491841450852
0.535,57.38462374585008,39.28380740798,18.936387409964386,13.591280390561852
0.54,57.240932039213014,39.387010592716,18.963051578905223,13.608107080201505
0.545,57.09721618108329,39.49008462787889,18.989693655239243,13.624971950706753
0.55,56.9534790345765,39.59302718311355,19.01631344999523,13.64187504183751
0.555,56.809723456976045,39.695835933457666,19.04291077512178,13.658816392776648
0.56,56.66595229973311,39.79850855934178,19.069485443487295,13.675796042130003
0.5650000000000001,56.52216840846666,39.901042746589276,19.096037268880007,13.692814027926376
0.5700000000000001,56.37837462296347,40.00343618641634,19.122566066007955,13.709870387617531
0.5750000000000001,56.234573777178106,40.105686575432,19.149071650498996,13.726965158078196
0.58,56.09076869923292,40.207791615638136,19.175553838900807,13.744098375606058
0.585,55.94696221141804,40.30974901442944,19.20201244868087,13.761270075921772
0.59,55.803157130191416,40.41155648459344,19.22844729822649,13.778480294168956
0.595,55.65935626617877,40.513211744310496,19.25485820684479,13.79572906491419
0.6,55.51556242417362,40.61471251715381,19.281244994762698,13.813016422147017
0.605,55.371778403137284,40.716056532089404,19.307607483126972,13.830342399279946
0.61,55.22800699619886,40.81724152347614,19.33394549400417,13.847707029148445
0.615,55.084250990655235,40.91826523106571,19.360258850380678,13.865110344010949
0.62,54.94051316797111,41.01912540000263,19.386547376162692,13.882552375548856
0.625,54.796796303778954,41.119819780824265,19.412810896176225,13.900033154866525
0.63,54.65310316787904,41.2203461294608,19.4390492361671,13.91755271249128
0.635,54.509436524239426,41.32070220723526,19.46526222280097,13.935111078373412
0.64,54.36579913099597,41.42088578086348,19.491449683663284,13.952708281886165
0.645,54.22219374045232,41.520894622454165,19.517611447259323,13.970344351825759
0.65,54.078623099079906,41.62072650950883,19.543747343014175,13.988019316411368
0.655,53.93508994751796,41.72037922492182,19.569857201272743,14.005733203285132
0.66,53.791597020573505,41.81985055698031,19.595940853299755,14.023486039512159
0.665,53.64814704722135,41.919138299364334,19.62199813127974,14.041277851580514
0.67,53.5047427506041,42.01824025114672,19.648028868317056,14.059108665401228
0.675,53.361386848032154,42.11715421679315,19.67403289843587,14.076978506308295
0.68,53.2180820509837,42.21587800616215,19.700010056580158,14.094887399058672
0.685,53.07483106510472,42.314409434505045,19.72596017861373,14.112835367832282
0.6900000000000001,52.93163659020898,42.41274632246602,19.751883101320193,14.130822436232007
0.6950000000000001,52.78850132027805,42.51088649608208,19.77777866240298,14.148848627283698
0.7000000000000001,52.645427943461286,42.60882778678307,19.803646700485334,14.166913963436162
0.705,52.50241914207582,42.706568031391654,19.82948705511032,14.185018466561175
0.71,52.359477592606616,42.80410507212334,19.85529956674081,14.203162157953475
0.715,52.216605965706385,42.90143675658648,19.8810840767595,14.221345058330764
0.72,52.07380692619565,42.998560937782216,19.906840427468897,14.239567187833705
0.725,51.93108313306274,43.095475474104575,19.93256846209132,14.257828566025927
0.73,51.78843723946375,43.19217822934037,19.958268024768916,14.27612921189402
0.735,51.64587189272258,43.288667072669284,19.98393896056363,14.294469143847538
0.74,51.50338973433092,43.38493987866381,20.009581115457237,14.312848379719
0.745,51.36099339994826,43.480994527289276,20.035194336351324,14.331266936763889
0.75,51.21868551940187,43.576828903903845,20.06077847106729,14.349724831660648
0.755,51.076468716686804,43.67244089925852,20.08633336834635,14.368222080510684
0.76,50.934345385333536,43.76782864066061,20.1118588845408,14.386758695374064
0.765,50.79231731981755,43.86299087208897,20.137354896071578,14.405334678204342
0.77,50.65038697734984,43.95792565576477,20.16282126206396,14.423950040259037
0.775,50.5085568654179,44.0526310014511,20.18825784091785,14.44260479309089
0.78,50.36682947630858,44.14710493379511,20.213664492189704,14.461298947555848
0.785,50.225207287108056,44.24134549232801,20.239041076592546,14.480032513813061
0.79,50.083692759701876,44.33535073146504,20.26438745599598,14.49880550132488
0.795,49.94228834077494,44.42911872050552,20.289703493426153,14.517617918856862
0.8,49.80099646181147,44.52264754363279,20.3149890530658,14.536469774477768
0.805,49.65981953909508,44.615935299914256,20.340244000254206,14.55536107555956
0.81,49.518759973708725,44.70898010330137,20.365468201487232,14.574291828777403
0.8150000000000001,49.37782015153469,44.801780082629634,20.390661524417293,14.593262040109668
0.8200000000000001,49.23700244325463,44.89433338161861,20.415823837853388,14.612271714837929
0.8250000000000001,49.09630920434955,44.986638158871884,20.440955011761062,14.63132085754696
0.8300000000000001,48.9557427750998,45.07869258787712,20.466054917262436,14.650409472124743
0.835,48.81530548058509,45.17049485700603,20.4911234266362,14.669537561762459
0.84,48.674999630684475,45.26204316951434,20.516160413317603,14.688705128954497
0.845,48.534827520076355,45.35333574354189,20.541165751898465,14.707912175498448
0.85,48.394791428238506,45.44437081211251,20.566139318127167,14.727158702495103
0.855,48.254893619448026,45.53514662313411,20.591080988908658,14.74644471034846
0.86,48.11513634278138,45.62566143939865,20.615990642304453,14.765770198765718
0.865,47.97552183211439,45.71591353858212,20.640868157532637,14.785135166757282
0.87,47.83605230612221,45.805901213244596,20.665713414967847,14.80453961263676
0.875,47.69672996827937,45.89562277083016,20.690526296141307,14.82398353402096
0.88,47.55755700685974,45.985076533666984,20.715306683740785,14.843466927829896
0.885,47.41853559493652,46.07426083896727,20.740054461610633,14.862989790286786
0.89,47.2796678903823,46.163174038827265,20.764769514751755,14.88255211691805
0.895,47.140956035868996,46.25181450022728,20.78945172932163,14.902153902553316
0.9,47.002402158867895,46.34018060503168,20.8141009926343,14.921795141325406
0.905,46.864008371649604,46.428270749988855,20.83871719316037,14.941475826670354
0.91,46.72577677128411,46.516083346731264,20.863300220527016,14.961195951327392
0.915,46.58770943964075,46.60361682177542,20.887849965517976,14.980955507338958
0.92,46.44980844338819,46.69086961652188,20.912366320073552,15.000754486050695
0.925,46.31207583399447,46.777840187255244,20.936849177290622,15.020592878111446
0.93,46.17451364772698,46.86452700514417,20.961298431422613,15.040470673473259
0.935,46.03712390565244,46.950928556241365,20.985713977879534,15.060387861391384
0.9400000000000001,45.89990861363696,47.03704334148359,21.010095713227955,15.080344430424274
0.9450000000000001,45.76286976234596,47.12286987669165,21.034443535191002,15.100340368433592
0.9500000000000001,45.626009327244226,47.2084066925704,21.05875734264838,15.120375662584197
0.9550000000000001,45.48932926859591,47.293652334708746,21.08303703563636,15.140450299344153
0.96,45.3528315314645,47.37860536357965,21.107282515347762,15.160564264484726
0.965,45.216518045712846,47.46326435454012,21.13149368413199,15.180717543080393
0.97,45.080390726003145,47.54762789783121,21.15567044549501,15.200910119508825
0.975,44.94445147179693,47.63169459857804,21.179812704099344,15.2211419774509
0.98,44.808702167355115,47.715463076789746,21.20392036576409,15.241413099890703
0.985,44.673144681737945,47.79893196735956,21.22799333746491,15.261723469115514
0.99,44.537780868805015,47.882099920064725,21.25203152733403,15.282073066715826
0.995,44.40261256721529,47.964965599566554,21.27603484466024,15.30246187358533
1.0,44.26764160042707,48.0475276854104,21.300003199888906,15.32288986992092
1.0050000000000001,44.132869776698,48.129784872025695,21.323936504621944,15.343357035222693
1.01,43.99829888908511,48.21173586872587,21.347834671617843,15.363863348293954
1.0150000000000001,43.863930715444745,48.29337939970844,21.371697614791664,15.38440878724121
1.02,43.72976701843262,48.37471420405498,21.395525249215027,15.404993329474163
1.025,43.5958095455038,48.455739035731085,21.419317491116114,15.42561695170573
1.03,43.46206002891268,48.53645266358643,21.44307425787969,15.446279629952029
1.035,43.328520185713046,48.61685387135471,21.46679546804706,15.466981339532374
1.04,43.19519171775801,48.696941457653686,21.490481041316123,15.487722055069291
1.045,43.06207631170004,48.776714235985175,21.514130898541318,15.508501750488502
1.05,42.929175638990955,48.856171034735034,21.537744961733665,15.529320399018939
1.055,42.796491355881926,48.93531069717318,21.561323154060748,15.550177973192735
1.06,42.66402510342347,49.01413208145357,21.584865399846716,15.571074444845225
1.065,42.53177850746547,49.0926340606142,21.608371624572282,15.592009785114946
1.07,42.39975317865714,49.17081552257716,21.631841754874724,15.612983964443647
1.075,42.26795071244708,49.24867537014854,21.655275718547887,15.633996952576267
1.08,42.136372689083196,49.32621252101851,21.678673444542188,15.655048718560959
1.085,42.005020673612776,49.403425907761275,21.7020348629646,15.676139230749074
1.09,41.87389621588245,49.48031447783511,21.725359905078665,15.697268456795172
1.095,41.743000850538216,49.55687719358231,21.748648503304494,15.718436363657009
1.1,41.612336097025384,49.63311303222925,21.771900591218763,15.739642917595551
1.105,41.481903459588665,49.70902098588633,21.795116103554708,15.760888084174963
1.11,41.35170442727207,49.78460006154803,21.818294976202143,15.782171828262614
1.115,41.22174047391901,49.85984928109285,21.841437146207436,15.803494114029078
1.12,41.09201305817221,49.934767681283354,21.864542551773525,15.824854904948134
1.125,40.962523623473786,50.00935431376615,21.88761113225991,15.846254163796758
1.1300000000000001,40.83327359806515,50.08360824507192,21.91064282818267,15.867691852655136
1.135,40.70426439498712,50.15752855661536,21.933637581214434,15.889167932906654
1.1400000000000001,40.57549741207984,50.231114344695236,21.956595334184403,15.910682365237902
1.145,40.4469740319828,50.30436472049436,21.979516031078347,15.932235109638675
1.1500000000000001,40.31869562213485,50.37727881007961,22.002399617038602,15.953826125401969
1.155,40.1906635347742,50.44985575440188,22.02524603836406,15.975455371123983
1.16,40.0628791069384,50.522094709296155,22.048055242510188,15.997122804704123
1.165,39.93534366046435,50.593994845481426,22.070827178089022,16.018828383344996
1.17,39.8080585024877,50.66555534807871,22.09356179476727,16.04057206356923
1.175,39.68102499387506,50.73677535059698,22.116259027262693,16.062353803744827
1.18,39.55424441394371,50.807654065477315,22.138918818031172,16.08417356007147
1.185,39.42771795844835,50.87819078569571,22.161541123118145,16.106031285942237
1.19,39.3014468090923,50.94838481760619,22.184125899434402,16.127926934129217
1.195,39.17543213352739,51.01823548094086,22.206673104756078,16.14986045678349
1.2,39.04967508535403,51.087742108809884,22.22918269772464,16.17183180543515
1.205,38.92417680412119,51.15690404770147,22.251654637846897,16.193840930993293
1.21,38.798938415326376,51.22572065748188,22.274088885495015,16.21588778374601
1.215,38.673961030415654,51.29419131139546,22.296485401906484,16.237972313360405
1.22,38.54924574678366,51.36231539606458,22.31884414918414,16.260094468882578
1.225,38.424793647773576,51.430092311489695,22.34116509029617,16.282254198737643
1.23,38.30060580267714,51.497521471049296,22.36344818907609,16.3044514507297
1.235,38.17668326673464,51.564602301499946,22.38569341022277,16.326686172041867
1.24,38.05302708113493,51.631334242976266,22.40790071930041,16.348958309236263
1.245,37.929638273015414,51.69771674899092,22.43007008273856,16.371267808254
1.25,37.80651785546205,51.763749286434646,22.452201467832108,16.393614614415206
1.2550000000000001,37.68366682750935,51.829431335576224,22.474294842741283,16.415998672419004
1.26,37.56108617414039,51.8947623900625,22.496350176491664,16.438419926343528
1.2650000000000001,37.438776866286794,51.95974195691839,22.518367438974156,16.460878319645904
1.27,37.316739860828754,52.02436955654684,22.54034660094502,16.48337379516227
1.2750000000000001,37.194976100595,52.08864472272887,22.562287634025854,16.505906295107767
1.28,37.07348651436282,52.15256700262356,22.584190510703593,16.528475761076532
1.285,36.952272016858075,52.21613595676804,22.606055204330524,16.551082134041717
1.29,36.83133350875516,52.27935115907751,22.627881689124262,16.573725354355464
1.295,36.71067187667704,52.34221219684519,22.64966994016778,16.59640536174893
1.3,36.590287993195226,52.40471867074241,22.67141993340938,16.619122095332266
1.305,36.4701827168298,52.46687019481853,22.69313164566271,16.64187549359463
1.31,36.35035689204936,52.52866639650097,22.714805054606757,16.664665494404186
1.315,36.230811349271136,52.59010691659518,22.73644013878586,16.6874920350081
1.32,36.11154690486082,52.651191409284735,22.758036877609683,16.710355052032533
1.325,35.992564361132736,52.711919542131206,22.779595251353246,16.73325448148266
1.33,35.87386450634972,52.77229099607425,22.801115241156904,16.75619025874266
1.335,35.75544811472318,52.83230546543156,22.822596829026356,16.7791623185757
1.34,35.63731594641307,52.891962657898915,22.844039997832642,16.80217059512397
1.345,35.51946874752792,52.95126229455013,22.86544473131214,16.825215021908654
1.35,35.40190725012478,53.01020410983709,22.88681101406658,16.848295531829933
1.355,35.28463217220929,53.068787851589725,22.908138831563022,16.871412057167
1.36,35.167644217735635,53.12701328101603,22.92942817013388,16.894564529578048
1.365,35.050944076606555,53.18488017270207,22.950679016976892,16.917752880100277
1.37,34.93453242467332,53.24238831461194,22.971891360155155,16.940977039149885
1.375,34.818409923735814,53.2995375080878,22.9930651885971,16.964236936522074
1.3800000000000001,34.70257722154241,53.356327567849895,23.0142004920965,16.987532501391055
1.385,34.587034951790095,53.41275832199649,23.035297261312472,17.010863662310033
1.3900000000000001,34.471783734124365,53.46882961200394,23.05635548776947,17.03423034721122
1.395,34.356824174139305,53.52454129272662,23.077375163857297,17.05763248340584
1.4000000000000001,34.24215686337753,53.57989323239699,23.09835628283109,17.081069997584105
1.405,34.127782379330235,53.63488531262558,23.119298838811336,17.10454281581524
1.41,34.01370128543714,53.68951742840093,23.140202826783852,17.128050863547468
1.415,33.89991413108656,53.74378948808969,23.16106824259981,17.151594065608027
1.42,33.78642145161533,53.79770141343653,23.181895082975718,17.17517234620314
1.425,33.67322376830886,53.8512531395642,23.20268334549342,17.19878562891805
1.43,33.5603215884011,53.904444614973485,23.223433028600112,17.222433836716988
1.435,33.44771540507458,53.95727580154326,23.244144131608323,17.246116891943206
1.44,33.335405697460374,54.009746674530426,23.26481665469593,17.26983471631894
1.445,33.223392930638084,54.06185722256995,23.28545059890615,17.29358723094544
1.45,33.11167755563592,54.11360744767487,23.306045966147536,17.317374356302963
1.455,33.000260009430605,54.16499736523627,23.326602759193996,17.341196012250762
1.46,32.889140714947445,54.21602700402328,23.34712098168476,17.365052118027094
1.465,32.77832008106027,54.26669640618312,23.367600638124422,17.38894259224922
1.47,32.66779850259151,54.317005627241045,23.3880417338829,17.412867352913402
1.475,32.5575763603121,54.366954736100354,23.408444275195468,17.436826317394917
1.48,32.44765402094157,54.41654381504243,23.428808269162722,17.460819402448028
1.485,32.33803183714798,54.46577295972671,23.449133723750624,17.48484652420601
1.49,32.22871014754798,54.514642279190674,23.469420647790457,17.508907598181143
1.495,32.11968927670673,54.56315189584987,23.48966905097886,17.53300253926471
1.5,32.01096953513798,54.6113019454979,23.50987894387781,17.55713126172699
1.5050000000000001,31.902551219304016,54.659092577306424,23.530050337914616,17.581293679217275
1.51,31.794434611615692,54.706523953825155,23.55018324538194,17.60548970476385
1.5150000000000001,31.68661998043241,54.75359625098188,23.570277679437787,17.629719250774016
1.52,31.57910758006214,54.80030965808241,23.590333654105493,17.65398222903406
1.5250000000000001,31.47189765076138,54.84666437781066,23.610351184273746,17.678278550709294
1.53,31.364990418735218,54.89266062622856,23.63033028569657,17.702608126344014
1.5350000000000001,31.258386096137272,54.938298632776124,23.65027097499333,17.726970865861528
1.54,31.15208488106973,54.98357864027141,23.670173269648735,17.751366678564146
1.545,31.046086957583327,55.02850090491054,23.69003718801284,17.77579547313318
1.55,30.94039249567735,55.07306569626769,23.709862749301035,17.80025715762895
1.555,30.835001651299667,55.117273297295085,23.729649973594054,17.82475163949077
1.56,30.729914566346665,55.161124004323035,23.749398881837976,17.849278825536967
1.565,30.62513136866331,55.20461812705988,23.769109495844212,17.873838621964868
1.57,30.520652172043118,55.247755988592026,23.788781838289527,17.8984309343508
1.575,30.416477076228162,55.29053792538394,23.808415932716017,17.923055667650093
1.58,30.312606272965226,55.332964183735086,23.828011796866598,17.94771272845605
1.585,30.209040418299274,55.37503455218364,23.847569418912006,17.972402033198545
1.59,30.105779634192732,55.41674933389529,23.867088819977614,17.997123487039797
1.595,30.002823940441996,55.45810893058184,23.886570027517955,18.021876992716525
1.6,29.900173349458353,55.49911375037794,23.906013069398604,18.046662452532225
1.605,29.797827866268015,55.5397642078411,23.925417973896145,18.07147976835718
1.61,29.695787488512092,55.580060723951696,23.944784769698213,18.096328841628456
1.615,29.59405220644662,55.62000372611293,23.964113485903457,18.121209573349894
1.62,29.49262200294253,55.65959364815087,23.983404152021556,18.146121864092127
1.625,29.39149685348568,55.69883093031443,24.002656797973223,18.17106561399256
1.6300000000000001,29.29067672617682,55.73771601927538,24.021871454090196,18.196040722755395
1.635,29.190161581731637,55.77624936812835,24.041048151115238,18.221047089651602
1.6400000000000001,29.089951373480698,55.8144314363908,24.06018692020215,18.246084613518942
1.645,28.990046047369507,55.85226269000305,24.07928779291575,18.271153192761957
1.6500000000000001,28.890445541958464,55.8897436013283,24.098350801231895,18.296252725351966
1.655,28.791149788422885,55.92687464915255,24.117375977537467,18.321383108827078
1.6600000000000001,28.692158710552995,55.9636563186847,24.136363354630372,18.34654424029218
1.665,28.59347222475394,56.00008910155646,24.15531296571955,18.371736016418943
1.67,28.495090240045755,56.03617349582244,24.174224844424963,18.39695833344582
1.675,28.3970126580634,56.07191000596005,24.193099024777613,18.42221108717805
1.68,28.299239373056757,56.107299142869586,24.211935541219525,18.447494172987646
1.685,28.201770271890595,56.142341423874186,24.230734428603743,18.472807485813412
1.69,28.104605234044612,56.177037372719845,24.249495722194354,18.498150920160928
1.695,28.007744131613403,56.21138751957539,24.268219457666465,18.52352437010256
1.7,27.911186829306494,56.245392401032525,24.286905671106215,18.54892772927746
1.705,27.8149331844483,56.2790525601058,24.305554399010774,18.574360890891555
1.71,27.718983046978163,56.3123685462326,24.324165678288328,18.599823747717558
1.715,27.623336259450323,56.34534091527318,24.34273954625811,18.625316192094964
1.72,27.52799265703394,56.37797022951063,24.361276040650367,18.650838115930053
1.725,27.43295206751308,56.41025705765092,24.37977519960638,18.676389410695883
1.73,27.338214311286727,56.44220197482284,24.39823706167846,18.701969967432298
1.735,27.243779201368763,56.47380556257804,24.416661665829945,18.727579676745922
1.74,27.149646543388002,56.50506840889105,24.4350490514352,18.75321842881016
1.745,27.05581613558814,56.5359911081592,24.45339925827962,18.77888611336521
1.75,26.962287768827814,56.566574261202724,24.47171232655963,18.804582619718037
1.7550000000000001,26.869061226580545,56.596818475264676,24.48998829688268,18.8303078367424
1.76,26.77613628493479,56.626724364010975,24.50822721026725,18.856061652878832
1.7650000000000001,26.683512712593892,56.65629254753037,24.52642910814285,18.88184395613466
1.77,26.59119027087613,56.685523652334496,24.54459403235002,18.90765463408398
1.7750000000000001,26.499168713714667,56.71441831135782,24.562722025140324,18.93349357386768
1.78,26.407447787657606,56.742977163957654,24.580813129176356,18.959360662193426
1.7850000000000001,26.316027231867935,56.77120085591418,24.59886738753174,18.985255785335667
1.79,26.224906778123575,56.79909003943042,24.616884843691132,19.011178829135634
1.795,26.134086150817335,56.826645373132244,24.634865541550205,19.037129679001346
1.8,26.04356506695695,56.853867522068384,24.65280952541567,19.0631082199076
1.805,25.95334323616507,56.88075715771043,24.67071684000527,19.089114336395973
1.81,25.863420360679243,56.90731495795279,24.688587530447762,19.115147912574827
1.815,25.773796135351933,56.93354160711277,24.706421642282947,19.141208832119304
1.82,25.684470247650516,56.9594377959305,24.72421922146165,19.167296978271338
1.825,25.59544237765728,56.98500422156896,24.741980314345717,19.19341223383963
1.83,25.506712198069422,57.01024158761399,24.75970496770803,19.21955448119968
1.835,25.418279374199056,57.03515060407428,24.777393228732496,19.245723602293754
1.84,25.330143563973188,57.059731987381376,24.795045145014058,19.27191947863092
1.845,25.24230441793376,57.083986460389674,24.812660764558675,19.298141991287004
1.85,25.1547615792376,57.10791475237641,24.83024013578335,19.32439102090464
1.855,25.06751468365648,57.131517599041686,24.847783307516096,19.350666447693218
1.86,24.980563359577044,57.15479574250845,24.865290328995968,19.376968151428937
1.865,24.893907228000877,57.1777499313225,24.88276124987305,19.403296011454763
1.87,24.807545902544458,57.200380920452496,24.900196120208445,19.429649906680446
1.875,24.721478989439188,57.22268947128994,24.917594990474296,19.456029715582517
1.8800000000000001,24.635706087531364,57.24467635164918,24.934957911553763,19.4824353162043
1.885,24.550226788282217,57.26634233576743,24.952284934741044,19.508866586155886
1.8900000000000001,24.46504067576786,57.28768820430476,24.96957611174136,19.53532340261416
1.895,24.38014732667935,57.30871474434406,24.986831494670966,19.561805642322785
1.9000000000000001,24.29554631032262,57.3294227493911,25.004051136057136,19.588313181592213
1.905,24.21123718861854,57.3498130193745,25.02123508883818,19.614845896299663
