time,V,R,C,M
0.465,74.2349695948389,57.7675422042634,21.80938636742339,15.046870146945833
0.47000000000000003,74.20383239737471,57.79196899272763,21.85255094310078,15.064325427125828
0.47500000000000003,74.17245530902859,57.81628162379089,21.89575534805872,15.081797594476814
0.48,74.14083898077156,57.84048010138661,21.938999329787936,15.099286626345272
0.485,74.10898406501342,57.8645644303565,21.98228263486489,15.116792499933462
0.49,74.07689121560264,57.88853461645059,22.025605008951782,15.13431519229943
0.495,74.04456108782652,57.912390666327205,22.068966196796538,15.151854680357005
0.5,74.01199433841106,57.93613258755298,22.11236594223283,15.169410940875801
0.505,73.97919162552098,57.95976038860285,22.155803988180068,15.186983950481219
0.51,73.94615360875981,57.98327407886005,22.19928007664339,15.20457368565444
0.515,73.91288094916978,58.006673668616116,22.242793948713675,15.222180122732428
0.52,73.87937430923186,58.0299591690709,22.286345344567533,15.239803237907939
0.525,73.84563435286577,58.05313059233255,22.329934003467315,15.257443007229506
0.53,73.81166174543,58.07618795141751,22.37355966376111,15.275099406601448
0.535,73.77745715372176,58.09913126025053,22.417222062882736,15.292772411783872
0.54,73.74302124597698,58.121960533664684,22.46092093735175,15.310461998392663
0.545,73.70835469187038,58.14467578740132,22.504656022773453,15.328168141899493
0.55,73.67345816251542,58.16727703811009,22.548427053838868,15.34589081763182
0.555,73.63833233046428,58.18976430334899,22.592233764324764,15.363630000772886
0.56,73.60297786970789,58.21213760158427,22.63607588709364,15.381385666361716
0.5650000000000001,73.5673954556759,58.2343969521905,22.679953154093738,15.399157789293117
0.5700000000000001,73.53158576523678,58.25654237545057,22.72386529635903,15.416946344317685
0.5750000000000001,73.49554947669769,58.27857389255565,22.767812044009226,15.434751306041795
0.58,73.4592872698045,58.300491525605224,22.81179312624977,15.452572648927612
0.585,73.4227998257419,58.32229529760708,22.855808271371853,15.47041034729308
0.59,73.38608782713328,58.3439852324773,22.899857206752383,15.488264375311934
0.595,73.34915195804078,58.365561355040285,22.94393965885402,15.506134707013683
0.6,73.31199290396528,58.38702369102873,22.988055353225153,15.52402131628363
0.605,73.27461135184642,58.408372267083635,23.03220401449991,15.541924176862857
0.61,73.23700799006255,58.42960711075429,23.076385366398153,15.559843262348231
0.615,73.19918350843082,58.450728250498315,23.120599131725477,15.577778546192404
0.62,73.16113859820709,58.47173571568161,23.164845032373222,15.595730001703814
0.625,73.12287395208594,58.49262953657839,23.209122789318457,15.61369760204668
0.63,73.08439026420075,58.51340974437117,23.253432122623988,15.631681320241006
0.635,73.04568823012359,58.53407637115076,23.29777275143836,15.64968112916258
0.64,73.0067685468653,58.5546294499163,23.342144393995845,15.66769700154298
0.645,72.96763191287549,58.57506901457519,23.386546767616466,15.685728909969557
0.65,72.92827902804245,58.595395099943175,23.430979588705974,15.703776826885456
0.655,72.88871059369328,58.615607741744284,23.47544257275585,15.721840724589601
0.66,72.84892731259377,58.63570697661085,23.51993543434332,15.739920575236706
0.665,72.8089298889485,58.655692842083496,23.564457887131343,15.75801635083726
0.67,72.76871902840077,58.67556537661119,23.609009643868617,15.776128023257545
0.675,72.7282954380326,58.69532461955115,23.65359041638957,15.794255564219622
0.68,72.68765982636481,58.714970611168944,23.698199915614374,15.81239894530134
0.685,72.64681290335693,58.7345033926384,23.742837851548924,15.830558137936327
0.6900000000000001,72.60575538040723,58.753923006041695,23.787503933284867,15.848733113414001
0.6950000000000001,72.56448797035273,58.773229494369275,23.832197868999575,15.866923842879563
0.7000000000000001,72.52301138746921,58.79242290151989,23.87691936595616,15.885130297333994
0.705,72.48132634747118,58.81150327230062,23.92166813050347,15.903352447634065
0.71,72.43943356751188,58.830470652426825,23.96644386807609,15.921590264492325
0.715,72.39733376618334,58.84932508852217,24.01124628319434,15.939843718477114
0.72,72.35502766351625,58.86806662811863,24.05607507946427,15.958112780012552
0.725,72.31251598098015,58.88669531965648,24.10092995957768,15.976397419378547
0.73,72.26979944148324,58.90521121248431,24.14581062531209,15.994697606710782
0.735,72.22687876937252,58.92361435685899,24.190716777530774,16.013013312000734
0.74,72.18375469043367,58.94190480394571,24.235648116182723,16.031344505095664
0.745,72.1404279318912,58.96008260581795,24.280604340302673,16.04969115569861
0.75,72.09689922240828,58.978147815457525,24.325585148011104,16.0680532333684
0.755,72.05316929208688,58.99610048675451,24.370590236514218,16.086430707519646
0.76,72.00923887246769,59.0139406745073,24.415619302103963,16.10482354742274
0.765,71.96510869653015,59.03166843442262,24.460672040158016,16.123231722203865
0.77,71.92077949869245,59.04928382311545,24.505748145139794,16.14165520084498
0.775,71.87625201481151,59.066786898109115,24.55084731059845,16.16009395218384
0.78,71.831526982183,59.084177717835225,24.59596922916887,16.17854794491397
0.785,71.78660513954134,59.10145634163368,24.64111359257168,16.197017147584685
0.79,71.7414872270597,59.11862282975272,24.686280091613245,16.21550152860109
0.795,71.69617398634995,59.13567724334884,24.73146841618566,16.23400105622407
0.8,71.65066616046278,59.15261964448688,24.776678255266752,16.252515698570292
0.805,71.60496449388754,59.169450096139975,24.821909296920094,16.27104542361221
0.81,71.5590697325524,59.186168662189544,24.86716122829499,16.28959019917806
0.8150000000000001,71.51298262382423,59.20277540742532,24.912433735626482,16.30814999295187
0.8200000000000001,71.46670391650865,59.219270397545344,24.957726504235346,16.326724772473433
0.8250000000000001,71.42023436085003,59.23565369915596,25.003039218528095,16.34531450513835
0.8300000000000001,71.37357470853148,59.251925379771805,25.04837156199698,16.363919158197994
0.835,71.32672571267486,59.268085507815826,25.093723217219978,16.38253869875952
0.84,71.27968812784076,59.28413415261927,25.139093865860822,16.401173093785875
0.845,71.23246271002853,59.300071384421706,25.18448318866896,16.419822310095782
0.85,71.18505021667627,59.315897274370975,25.22989086547959,16.438486314363754
0.855,71.1374514066608,59.33161189452324,25.27531657521364,16.457165073120088
0.86,71.0896670402977,59.34721531784297,25.320759995877776,16.475858552750864
0.865,71.04169787934127,59.362707618202926,25.3662208045644,16.494566719497946
0.87,70.9935446869846,59.378088870384175,25.411698677451646,16.513289539458977
0.875,70.94520822785951,59.393359150076094,25.45719328980339,16.5320269785874
0.88,70.89668926803651,59.408518533876354,25.50270431596924,16.550779002692423
0.885,70.84798857502494,59.42356709929094,25.548231429384543,16.569545577439047
0.89,70.7991069177728,59.43850492473413,25.593774302570385,16.588326668348067
0.895,70.75004506666691,59.45333208952851,25.639332607133575,16.60712224079604
0.9,70.70080379353278,59.468048673904974,25.684906013766675,16.625932260015333
0.905,70.65138387163469,59.482654759002706,25.730494192247967,16.64475669109407
0.91,70.60178607567565,59.4971504268692,25.776096811441484,16.663595498976186
0.915,70.55201118179741,59.51153576046026,25.82171353929698,16.682448648461378
0.92,70.50205996758051,59.52581084363999,25.867344042849965,16.701316104205144
0.925,70.45193321204417,59.539975761180784,25.91298798822166,16.720197830718757
0.93,70.40163169564637,59.55403059876336,25.95864504061904,16.739093792369275
0.935,70.3511562002839,59.56797544297673,26.004314864334816,16.75800395337954
0.9400000000000001,70.30050750929219,59.5818103813182,26.049997122747428,16.77692827782818
0.9450000000000001,70.24968640744548,59.59553550219339,26.095691478321047,16.795866729649614
0.9500000000000001,70.19869368095674,59.609150894916226,26.1413975926056,16.81481927263403
0.9550000000000001,70.1475301174777,59.62265664970892,26.187115126236723,16.833785870427413
0.96,70.09619650609879,59.63605285770202,26.232843738935813,16.852766486531525
0.965,70.04469363734923,59.649339610934334,26.278583089509993,16.87176108430392
0.97,69.99302230319695,59.66251700235301,26.32433283585211,16.890769626957926
0.975,69.94118329704865,59.675585125813484,26.370092634940775,16.909792077562663
0.98,69.88917741374976,59.68854407607949,26.415862142840307,16.928828399043034
0.985,69.83700541211132,59.70139394056643,26.461641035992535,16.947878554698434
0.99,69.7846677765589,59.71413474660763,26.50742914624655,16.966942511447265
0.995,69.73216523626496,59.7267665756599,26.55322616558173,16.986020232597003
1.0,69.67949859085871,59.73928952525357,26.599031745797078,17.00511168034672
1.0050000000000001,69.62666863969311,59.751703693443154,26.644845538767196,17.024216816775244
1.01,69.57367618184487,59.76400917880748,26.69066719644228,17.043335603841193
1.0150000000000001,69.52052201611448,59.77620608044959,26.736496370848133,17.06246800338295
1.02,69.46720694102616,59.7882944979968,26.782332714086138,17.081613977118668
1.025,69.41373175482792,59.80027453160069,26.82817587833329,17.100773486646276
1.03,69.36009725549148,59.812146281937075,26.87402551584218,17.119946493443486
1.035,69.30630424071238,59.82390985020602,26.919881278940984,17.139132958867766
1.04,69.25235350790986,59.83556533813188,26.965742820033487,17.15833284415637
1.045,69.19824585422695,59.84711284796322,27.011609791599067,17.17754611042632
1.05,69.14398207653045,59.85855248247289,27.057481846192694,17.196772718674413
1.055,69.0895629714109,59.86988434495798,27.10335863644494,17.216012629777214
1.06,69.03498933518256,59.88110853923986,27.149239815061982,17.235265804491075
1.065,68.98026196388354,59.892225169664115,27.195125034825576,17.254532203452104
1.07,68.92538165327561,59.90323434110061,27.24101394859309,17.273811787176193
1.075,68.87034919884435,59.914136158943464,27.286906209297477,17.293104516059003
1.08,68.81516539579911,59.92493072911104,27.332801469947302,17.312410350375973
1.085,68.75983103907298,59.93561815804597,27.378699383626714,17.331729250282308
1.09,68.70434692332279,59.94619855271513,27.424599603495462,17.35106117581299
1.095,68.64871384292914,59.95667202060965,27.470501782788894,17.370406086882777
1.1,68.59293259199642,59.96703866974492,27.516405574817956,17.389763943286198
1.105,68.53700396435272,59.97729860866059,27.562310632969186,17.40913470469755
1.11,68.48092875354993,59.98745194642054,27.60821661070473,17.42851833067091
1.115,68.42470775286371,59.997498792612944,27.654123161562314,17.44791478064013
1.12,68.36834175529341,60.0074392573502,27.70002993915528,17.467324013918827
1.125,68.31183155356223,60.01727345126897,27.745936597172545,17.486745989700392
1.1300000000000001,68.25517794011705,60.02700148553017,27.79184278937865,17.506180667058004
1.135,68.19838170712855,60.03662347181897,27.8377481696137,17.525628004944593
1.1400000000000001,68.14144364649115,60.046139522344795,27.883652391793433,17.545087962192877
1.145,68.08436454982305,60.05554974984133,27.929555109909153,17.564560497515348
1.1500000000000001,68.02714520846618,60.06485426756652,27.975455978027785,17.58404556950426
1.155,67.96978641348625,60.07405318930253,28.02135465029183,17.603543136631647
1.16,67.91228895567271,60.083146629355824,28.0672507809194,17.62305315724932
1.165,67.85465362553877,60.092134702557104,28.113144024204207,17.642575589588862
1.17,67.79688121332144,60.10101752426131,28.159034034515543,17.662110391761615
1.175,67.73897250898142,60.10979521034766,28.20492046629831,17.68165752175872
1.18,67.68092830220323,60.118467877219615,28.25080297407301,17.701216937451065
1.185,67.62274938239509,60.1270356418049,28.29668121243573,17.72078859658933
1.19,67.56443653868902,60.13549862155548,28.342554836058156,17.74037245680396
1.195,67.50599055994078,60.14385693444759,28.388423499687583,17.759968475605174
1.2,67.44741223472992,60.1521106989817,28.43428685814689,17.77957661038296
1.205,67.3887023513597,60.16026003418257,28.480144566334566,17.799196818407093
1.21,67.32986169785715,60.16830505959917,28.525996279224675,17.81882905682711
1.215,67.27089106197309,60.17624589530476,28.571841651866904,17.838473282672318
1.22,67.21179123118208,60.18408266189683,28.617680339386517,17.85812945285181
1.225,67.1525629926824,60.19181548049715,28.66351199698439,17.87779752415444
1.23,67.09320713339616,60.19944447275172,28.709336279936984,17.897477453248836
1.235,67.03372443996918,60.206969760830816,28.755152843596363,17.917169196683414
1.24,66.97411569877103,60.214391467428946,28.800961343390185,17.936872710886345
1.245,66.91438169589506,60.2217097157649,28.846761434821712,17.956587952165584
1.25,66.8545232171584,60.22892462958169,28.89255277346979,17.976314876708855
1.2550000000000001,66.7945410481019,60.23603633314662,28.938335014988876,17.996053440583655
1.26,66.73443597399017,60.243044951251214,28.984107815109013,18.015803599737257
1.2650000000000001,66.67420877981161,60.249950609211275,29.029870829635854,18.035565309996706
1.27,66.61386025027832,60.256753432866844,29.07562371445063,18.05533852706882
1.2750000000000001,66.55339116982623,60.263453548582234,29.121366125510185,18.075123206540187
1.28,66.49280232261499,60.270051083245995,29.167097718846954,18.094919303877173
1.285,66.432094492528,60.27654616427095,29.21281815056897,18.114726774425915
1.29,66.37126846317241,60.28293891959415,29.258527076859863,18.13454557341233
1.295,66.31032501787918,60.28922947767693,29.304224153978858,18.15437565594209
1.3,66.24926493970298,60.29541796750487,29.34990903826078,18.17421697700066
1.305,66.18808901142228,60.30150451858779,29.39558138611605,18.194069491453273
1.31,66.12679801553924,60.30748926095979,29.44124085403068,18.213933154044927
1.315,66.06539273427983,60.313372325179195,29.486887098566292,18.2338079194004
1.32,66.00387394959378,60.31915384232862,29.532519776360093,18.253693742024247
1.325,65.94224244315456,60.32483394401489,29.578138544124894,18.27359057630078
1.33,65.8804989963594,60.330412762369136,29.623743058649097,18.293498376494107
1.335,65.8186443903293,60.33589043004671,29.669332976796706,18.31341709674809
1.34,65.75667940590901,60.34126708022722,29.714907955507325,18.33334669108638
1.345,65.69460482366702,60.34654284661454,29.76046765179614,18.353287113412385
1.35,65.63242142389562,60.3517178634368,29.806011722753958,18.373238317509298
1.355,65.57012998661081,60.356792265446366,29.851539825547157,18.39320025704008
1.36,65.50773129155239,60.36176618791988,29.89705161741773,18.413172885547468
1.365,65.4452261181839,60.36663976665824,29.942546755683257,18.433156156453972
1.37,65.38261524569262,60.371413137986565,29.988024897736924,18.453150023061873
1.375,65.31989945298962,60.37608643875428,30.03348570104751,18.473154438553223
1.3800000000000001,65.25707951870972,60.38065980633501,30.078928823159387,18.49316935598986
1.385,65.19415622121147,60.38513337862668,30.124353921692528,18.513194728313376
1.3900000000000001,65.13113033857722,60.389507294051455,30.1697606543425,18.533230508345152
1.395,65.06800264861306,60.393781691555745,30.21514867888047,18.553276648786333
1.4000000000000001,65.00477392884882,60.39795671061022,30.260517653153208,18.573333102217845
1.405,64.94144495653812,60.4020324912098,30.305867235083063,18.593399821100377
1.41,64.8780165086583,60.406009173873684,30.351197082668,18.6134767577744
1.415,64.81448936191052,60.409886899645294,30.396506853981574,18.633563864460157
1.42,64.75086429271961,60.41366581009232,30.441796207172928,18.65366109325766
1.425,64.68714207723424,60.417346047306715,30.48706480046682,18.6737683961467
1.43,64.62332349132681,60.42092775390467,30.53231229216358,18.693885724986828
1.435,64.55940931059344,60.42441107302665,30.57753834063917,18.71401303151739
1.44,64.49540031035407,60.42779614833735,30.62274260434511,18.734150267357485
1.445,64.43129726565236,60.43108312402574,30.66792474180855,18.754297384005998
1.45,64.36710095125572,60.43427214480505,30.713084411632217,18.77445433284158
1.455,64.30281214165537,60.43736335591274,30.75822127249444,18.794621065122662
1.46,64.23843161106622,60.44035690311054,30.803334983149146,18.814797531987438
1.465,64.17396013342699,60.44325293268443,30.84842520242586,18.83498368445389
1.47,64.10939848240012,60.44605159144466,30.893491589229704,18.855179473419753
1.475,64.04474743137186,60.44875302672571,30.938533802541397,18.87538484966256
1.48,63.980007753452156,60.451357386386334,30.983551501417246,18.89559976383959
1.485,63.915180221474756,60.45386481880953,31.02854434498917,18.915824166487923
1.49,63.850265607997144,60.456275472902554,31.073511992464677,18.93605800802439
1.495,63.78526468530057,60.45858949809692,31.118454103126872,18.956301238745603
1.5,63.72017822539004,60.460807044348385,31.163370336334456,18.976553808827955
1.5050000000000001,63.65500699999433,60.462928262136984,31.20826035152173,18.9968156683276
1.51,63.58975178056596,60.46495330246698,31.25312380819859,19.017086767180466
1.5150000000000001,63.5244133382812,60.46688231686691,31.297960365950534,19.037367055202267
1.52,63.458992444040106,60.46871545738956,31.342769684438643,19.05765648208848
1.5250000000000001,63.39348986846646,60.47045287661196,31.387551423399618,19.077954997414352
1.53,63.32790638190783,60.47209472763541,31.43230524264573,19.098262550634914
1.5350000000000001,63.262242754435526,60.47364116408546,31.477030802064867,19.11857909108496
1.54,63.19649975584462,60.475092340111914,31.52172776162051,19.138904567979065
1.545,63.13067815565394,60.47644841038883,31.56639578135173,19.159238930411572
1.55,63.06477872310607,60.47770953011451,31.6110345213732,19.1795821273566
1.555,62.998802227167374,60.47887585501154,31.65564364187519,19.19993410766804
1.56,62.93274943652794,60.47994754132672,31.70022280312357,19.220294820079555
1.565,62.86662111960163,60.48092474583115,31.744771665459798,19.240664213204585
1.57,62.800418044526076,60.48180762582016,31.78928988930094,19.26104223553634
1.575,62.734140979162646,60.48259633911332,31.833777135139645,19.2814288354478
1.58,62.66779069109648,60.48329104405448,31.878233063544176,19.301823961191733
1.585,62.601367947636476,60.48389189951174,31.92265733515838,19.32222756090066
1.59,62.53487350940912,60.48439906327934,31.967049615268753,19.34263958285357
1.595,62.468307936511586,60.4848126436935,32.01140971278099,19.36305998348852
1.6,62.40167189288542,60.485132775525884,32.055737364542296,19.383488714632776
1.605,62.33496613926898,60.48535961829669,32.10003223857473,19.403925723923034
1.61,62.26819143473205,60.48549333172386,32.14429400392819,19.42437095892922
1.615,62.20134853667585,60.48553407572308,32.18852233068045,19.44482436715447
1.62,62.13443820083303,60.48548201040775,32.23271688993715,19.465285896035137
1.625,62.06746118126766,60.485337296089035,32.276877353831765,19.485755492940797
1.6300000000000001,62.00041823037523,60.485100093275804,32.32100339552565,19.506233105174246
1.635,61.93331009888269,60.48477056267468,32.36509468920801,19.52671867997149
1.6400000000000001,61.86613753584839,60.48434886519003,32.40915091009591,19.547212164501772
1.645,61.79890128866211,60.48383516192391,32.45317173443429,19.56771350586753
1.6500000000000001,61.73160210304507,60.483229614176174,32.49715683949593,19.588222651104438
1.655,61.66424072304992,60.48253238344436,32.54110590358147,19.608739547181383
1.6600000000000001,61.596817891060724,60.48174363142377,32.585018606019425,19.62926414100047
1.665,61.52933434779299,60.48086352000742,32.628894627166154,19.64979637939702
1.67,61.461790832293644,60.479892211286085,32.67273364840589,19.67033620913958
1.675,61.39418808194104,60.47882986754826,32.71653535215071,19.690883576929917
1.68,61.32652683244497,60.47767665128016,32.760299421840564,19.711438429403
1.685,61.25880781784664,60.47643272516577,32.804025541943254,19.732000713127036
1.69,61.191031770518705,60.47509825208679,32.84771339795445,19.752570374603437
1.695,61.123199421165225,60.47367339512265,32.89136267639767,19.773147360266847
1.7,61.05531149882171,60.47215831755052,32.93497306482429,19.793731616485115
1.705,60.987368730855074,60.470553182845315,32.97854425181357,19.81432308955932
1.71,60.91937184296369,60.468858154679666,33.02207592697259,19.83492172572375
1.715,60.85132155917734,60.46707339692395,33.065567780936334,19.855527471145916
1.72,60.78321860185723,60.46519907364628,33.109019505367606,19.876140271926552
1.725,60.715063691696,60.46323534911251,33.1524307929571,19.896760074099603
1.73,60.64685754771774,60.46118238778621,33.19580133742335,19.917386823632242
1.735,60.57860088727793,60.45904035432869,33.23913083351275,19.938020466424845
1.74,60.510294426063496,60.45680941359901,33.28241897699958,19.958660948311028
1.745,60.441938878092806,60.454489730653954,33.32566546468594,19.979308215057607
1.75,60.37353495571564,60.45208147074804,33.36886999440182,19.999962212364622
1.7550000000000001,60.3050833696132,60.44958479933352,33.41203226500505,20.020622885865343
1.76,60.23658482879815,60.44699988206039,33.45515197638134,20.04129018112624
1.7650000000000001,60.168040040614535,60.44432688477637,33.49822882944423,20.061964043647016
1.77,60.09944971073787,60.44156597352692,33.54126252613516,20.08264441886059
1.7750000000000001,60.03081454317507,60.438717314555234,33.58425276942339,20.10333125213309
1.78,59.9621352402645,60.435781074302234,33.62719926330606,20.124024488763872
1.7850000000000001,59.893412502675936,60.4327574194066,33.670101712808176,20.144724073985515
1.79,59.82464702941059,60.429646516704715,33.71295982398259,20.165429952963805
1.795,59.755839517801114,60.42644853323072,33.755773303910004,20.186142070797754
1.8,59.68699066351156,60.42316363621648,33.798541860699004,20.206860372519593
1.805,59.61810116053743,60.41979199309161,33.84126520348603,20.22758480309476
1.81,59.54917170120565,60.41633377148343,33.88394304243537,20.248315307421933
1.815,59.48020297617458,60.41278913921702,33.92657508873918,20.26905183033299
1.82,59.411195674434,60.409158264315195,33.96916105461747,20.28979431659304
1.825,59.34215048330511,60.40544131499849,34.01170065331812,20.310542710900396
1.83,59.27306808844056,60.40163845968518,34.05419359911686,20.33129695788661
1.835,59.20394917382442,60.39774986699129,34.09663960731727,20.35205700211643
1.84,59.13479442177218,60.393775705730555,34.139038394250825,20.37282278808785
1.845,59.06560451293076,60.389716144914466,34.18138967727682,20.39359426023205
1.85,58.996380126278524,60.38557135375223,34.22369317478243,20.414371362913453
1.855,58.92712193912525,60.38134150165081,34.26594860618269,20.435154040429694
1.86,58.857830627112136,60.37702675821489,34.30815569192049,20.455942237011627
1.865,58.78850686421184,60.37262729324688,34.35031415346657,20.476735896823318
1.87,58.719151322728415,60.36814327674695,34.39242371331955,20.497534963962064
1.875,58.64976467329737,60.36357487891299,34.4344840950059,20.51833938245837
1.8800000000000001,58.5803475848856,60.35892227014062,34.47649502307994,20.539149096275967
1.885,58.51090072479149,60.354185621023205,34.51845622312387,20.559964049311795
1.8900000000000001,58.4414247586448,60.34936510235184,34.56036742174773,20.580784185396027
1.895,58.371920350406754,60.34446088511536,34.60222834658943,20.601609448292045
1.9000000000000001,58.30238816236997,60.339473140500324,34.64403872631473,20.622439781696446
1.905,58.23282885515853,60.33440203989103,34.68579829061727,20.643275129239054
